Old Girl	22,30	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
East Bay	41,49	bn:00498111n	http://babelnet.org/rdf/s00498111n	http://dbpedia.org/resource/East_Bay_(San_Francisco_Bay_Area)
Officer	50,57	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Involved	60,68	bn:03407670n	http://babelnet.org/rdf/s03407670n	http://dbpedia.org/resource/The_Culture
Shooting	69,77	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Identified	78,88	bn:02843594n	http://babelnet.org/rdf/s02843594n	http://dbpedia.org/resource/Identified_(company)
CBS	101,104	bn:03090057n	http://babelnet.org/rdf/s03090057n	http://dbpedia.org/resource/CBS
SF	105,107	bn:16799992n	http://babelnet.org/rdf/s16799992n	http://dbpedia.org/resource/SF_(Australia)
Police	112,118	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirmed	130,139	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
Wednesday	140,149	bn:02519588n	http://babelnet.org/rdf/s02519588n	http://dbpedia.org/resource/Mittwoch_aus_Licht
afternoon	150,159	bn:00001876n	http://babelnet.org/rdf/s00001876n	null
person	169,175	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
killed	176,182	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
officer	190,197	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	200,208	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	209,217	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
police chase	227,239	bn:00118266n	http://babelnet.org/rdf/s00118266n	http://dbpedia.org/resource/Car_chase
ended	245,250	bn:00084711v	http://babelnet.org/rdf/s00084711v	null
CSU East Bay	256,268	bn:03296662n	http://babelnet.org/rdf/s03296662n	http://dbpedia.org/resource/California_State_University,_East_Bay
Tuesday	269,276	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
old girl	293,301	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
lived	306,311	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
victim	330,336	bn:15632248n	http://babelnet.org/rdf/s15632248n	null
identified	346,356	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
old	370,373	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Ebbie	374,379	bn:03749459n	http://babelnet.org/rdf/s03749459n	http://dbpedia.org/resource/Ebbie
Mondragon	380,389	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
cousin	396,402	bn:00023333n	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
says	403,407	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Mondragon	408,417	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
recently	422,430	bn:00116085r	http://babelnet.org/rdf/s00116085r	null
confided	431,439	bn:00085577v	http://babelnet.org/rdf/s00085577v	null
pregnant	460,468	bn:00108940a	http://babelnet.org/rdf/s00108940a	null
passenger	482,491	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
car	499,502	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
police officers	511,526	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
chased	527,533	bn:00084831v	http://babelnet.org/rdf/s00084831v	null
apartment complex	540,557	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
early	569,574	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
Tuesday evening	575,590	bn:13602958n	http://babelnet.org/rdf/s13602958n	null
Family	594,600	bn:00032892n	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
friends	605,612	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
gathered	613,621	bn:00085289v	http://babelnet.org/rdf/s00085289v	null
Wednesday	622,631	bn:02519588n	http://babelnet.org/rdf/s02519588n	http://dbpedia.org/resource/Mittwoch_aus_Licht
night	632,637	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
impromptu	645,654	bn:00096414a	http://babelnet.org/rdf/s00096414a	null
vigil	655,660	bn:00079988n	http://babelnet.org/rdf/s00079988n	null
Knoll	664,669	bn:00042745n	http://babelnet.org/rdf/s00042745n	null
Park	670,674	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
police	697,703	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	704,708	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
p.m.	722,726	bn:13974626n	http://babelnet.org/rdf/s13974626n	http://dbpedia.org/resource/Hans_Widmer
Tuesday	730,737	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
police detectives	746,763	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
located	784,791	bn:00106113a	http://babelnet.org/rdf/s00106113a	null
vehicle	794,801	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
reported	816,824	bn:00085907v	http://babelnet.org/rdf/s00085907v	null
stolen	825,831	bn:00094314v	http://babelnet.org/rdf/s00094314v	null
wanted	840,846	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
connection	850,860	bn:00021902n	http://babelnet.org/rdf/s00021902n	null
multiple	866,874	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
armed robberies	875,890	bn:00005736n	http://babelnet.org/rdf/s00005736n	null
Bay Area	921,929	bn:01199852n	http://babelnet.org/rdf/s01199852n	http://dbpedia.org/resource/San_Francisco_Bay_Area
According	933,942	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police	946,952	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
detectives	959,969	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
attempted	970,979	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
stop	983,987	bn:00089154v	http://babelnet.org/rdf/s00089154v	null
vehicle	992,999	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
City View	1007,1016	bn:14583631n	http://babelnet.org/rdf/s14583631n	http://dbpedia.org/resource/City_View
apartment complex	1017,1034	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Carlos	1044,1050	bn:00003980n	http://babelnet.org/rdf/s00003980n	http://dbpedia.org/resource/Carlos_the_Jackal
Bee	1051,1054	bn:00009524n	http://babelnet.org/rdf/s00009524n	http://dbpedia.org/resource/Bee
Blvd	1055,1059	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
California State University , East Bay	1073,1111	bn:03296662n	http://babelnet.org/rdf/s03296662n	http://dbpedia.org/resource/California_State_University,_East_Bay
campus	1112,1118	bn:00015097n	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
approached	1129,1139	bn:00082734v	http://babelnet.org/rdf/s00082734v	null
contacted	1144,1153	bn:00085696v	http://babelnet.org/rdf/s00085696v	null
