Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
central	3,4	bn:00099258a	Concept	[wn:01277097a]	http://babelnet.org/rdf/s00099258a	null
Fresno	4,5	bn:03817783n	Named Entity	[]	http://babelnet.org/rdf/s03817783n	http://dbpedia.org/resource/Fresno,_California
lands	5,6	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
men	7,8	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospital	9,10	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Fresno	11,12	bn:03817783n	Named Entity	[]	http://babelnet.org/rdf/s03817783n	http://dbpedia.org/resource/Fresno,_California
police chief	12,14	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
issues	14,15	bn:00047688n	Concept	[wn:05814650n]	http://babelnet.org/rdf/s00047688n	null
warning	15,16	bn:00095642v	Concept	[wn:00870213v]	http://babelnet.org/rdf/s00095642v	null
attack	17,18	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
CHP	19,20	bn:00692593n	Named Entity	[]	http://babelnet.org/rdf/s00692593n	http://dbpedia.org/resource/CHP_(gene)
car	20,21	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Pause	21,22	bn:00012901n	Concept	[wn:15271008n]	http://babelnet.org/rdf/s00012901n	http://dbpedia.org/resource/Nonchord_tone
NEWLINE	22,23	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
details	25,26	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
gunfire	27,28	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
