people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Pioneer Square	5,7	bn:00925602n	Named Entity	[]	http://babelnet.org/rdf/s00925602n	http://dbpedia.org/resource/Pioneer_Square_(Link_station)
woman	9,10	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
seriously	10,11	bn:00115154r	Concept	[wn:00165018r]	http://babelnet.org/rdf/s00115154r	null
wounded	11,12	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
SEATTLE	12,13	bn:00070077n	Named Entity	[wn:09154178n]	http://babelnet.org/rdf/s00070077n	http://dbpedia.org/resource/Seattle
people	17,18	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
opened fire	18,20	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
disturbance	22,23	bn:00027818n	Concept	[wn:14083790n]	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
men	25,26	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
early	26,27	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Monday morning	27,29	bn:02653791n	Named Entity	[]	http://babelnet.org/rdf/s02653791n	http://dbpedia.org/resource/Monday_Morning_(newsletter)
2nd Avenue	30,32	bn:03865302n	Named Entity	[]	http://babelnet.org/rdf/s03865302n	http://dbpedia.org/resource/Second_Avenue_(Manhattan)
Main Street	35,37	bn:00044089n	Concept	[wn:03712729n]	http://babelnet.org/rdf/s00044089n	null
people	42,43	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	44,45	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
including	46,47	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old woman	50,52	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
hit	54,55	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
facial	57,58	bn:00102691a	Concept	[wn:02877704a]	http://babelnet.org/rdf/s00102691a	null
area	58,59	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
seriously	60,61	bn:00115154r	Concept	[wn:00165018r]	http://babelnet.org/rdf/s00115154r	null
injured	61,62	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
Seattle police	63,65	bn:03853401n	Named Entity	[]	http://babelnet.org/rdf/s03853401n	http://dbpedia.org/resource/Seattle_Police_Department
said	65,66	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	67,68	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
life	70,71	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	72,73	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
injuries	73,74	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
treated	77,78	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
Harborview Medical Center	79,82	bn:01475500n	Named Entity	[]	http://babelnet.org/rdf/s01475500n	http://dbpedia.org/resource/Harborview_Medical_Center
NEWLINE	83,84	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
