old	5,6	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shoots	6,7	bn:00071200n	Concept	[wn:00122954n]	http://babelnet.org/rdf/s00071200n	http://dbpedia.org/resource/Shoot_(professional_wrestling)
kills	8,9	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
man	9,10	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
NEWS	12,13	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
old	17,18	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shoots	18,19	bn:00071200n	Concept	[wn:00122954n]	http://babelnet.org/rdf/s00071200n	http://dbpedia.org/resource/Shoot_(professional_wrestling)
kills	20,21	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
man	21,22	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Estrada	25,26	bn:14828862n	Concept	[]	http://babelnet.org/rdf/s14828862n	http://dbpedia.org/resource/Estrada
fatally	26,27	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
wounded	27,28	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
home	29,30	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
War Cloud	31,33	bn:00080447n	Concept	[wn:07286278n]	http://babelnet.org/rdf/s00080447n	null
Cloud Street	32,34	bn:00204840n	Concept	[]	http://babelnet.org/rdf/s00204840n	http://dbpedia.org/resource/Horizontal_convective_rolls
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
SAN ANTONIO	35,37	bn:00069098n	Named Entity	[wn:09146111n]	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
old boy	41,43	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	43,44	bn:00071204n	Concept	[wn:10593115n]	http://babelnet.org/rdf/s00071204n	null
killed	45,46	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old man	49,51	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
early	51,52	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
