Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospitalized	2,3	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
shot through	5,7	bn:13724551v	Concept	[]	http://babelnet.org/rdf/s13724551v	null
window	7,8	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
downtown Las Vegas	9,12	bn:01369915n	Named Entity	[]	http://babelnet.org/rdf/s01369915n	http://dbpedia.org/resource/Downtown_Las_Vegas
home	12,13	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
man	14,15	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospitalized	16,17	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
shot through	19,21	bn:13724551v	Concept	[]	http://babelnet.org/rdf/s13724551v	null
window	22,23	bn:00081285n	Concept	[wn:04587648n]	http://babelnet.org/rdf/s00081285n	http://dbpedia.org/resource/Window
downtown Las Vegas	25,28	bn:01369915n	Named Entity	[]	http://babelnet.org/rdf/s01369915n	http://dbpedia.org/resource/Downtown_Las_Vegas
home	28,29	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Las Vegas	30,32	bn:00050064n	Named Entity	[wn:09110939n]	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	38,39	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
just	39,40	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
