old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
accidentally	4,5	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
mom	6,7	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
gun	8,9	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
York	10,11	bn:00045018n	Concept	[wn:08159924n]	http://babelnet.org/rdf/s00045018n	http://dbpedia.org/resource/House_of_York
police	12,13	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	13,14	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
ambulance	15,16	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
parked	17,18	bn:00091439v	Concept	[wn:01493380v]	http://babelnet.org/rdf/s00091439v	null
house	20,21	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
accidental	23,24	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	25,26	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Monday	26,27	bn:02828476n	Named Entity	[]	http://babelnet.org/rdf/s02828476n	http://dbpedia.org/resource/Monday_(film)
Eileen Joyce	29,31	bn:03249249n	Named Entity	[]	http://babelnet.org/rdf/s03249249n	http://dbpedia.org/resource/Eileen_Joyce
Daily	32,33	bn:00057563n	Concept	[wn:06267145n]	http://babelnet.org/rdf/s00057563n	http://dbpedia.org/resource/Newspaper
News	34,35	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
