Women	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
child	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
identified	4,5	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
fatal	6,7	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
Ravenel	7,8	bn:14803093n	Named Entity	[]	http://babelnet.org/rdf/s14803093n	http://dbpedia.org/resource/Ravenel_(surname)
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
South Georgia	12,14	bn:02098363n	Named Entity	[]	http://babelnet.org/rdf/s02098363n	http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands
News	14,15	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	16,17	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	18,19	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
The Charleston	19,21	bn:00017881n	Concept	[wn:00536359n]	http://babelnet.org/rdf/s00017881n	http://dbpedia.org/resource/Charleston_(dance)
Charleston County	20,22	bn:03812500n	Named Entity	[]	http://babelnet.org/rdf/s03812500n	http://dbpedia.org/resource/Charleston_County,_South_Carolina
County Sheriff	21,23	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	24,25	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
says	25,26	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
additional	26,27	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
murder charges	27,29	bn:00056344n	Concept	[wn:07235574n]	http://babelnet.org/rdf/s00056344n	null
filed	31,32	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
suspect	34,35	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Tuesday	36,37	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
fatal	38,39	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Ravenel	41,42	bn:14803093n	Named Entity	[]	http://babelnet.org/rdf/s14803093n	http://dbpedia.org/resource/Ravenel_(surname)
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Charleston County	45,47	bn:03812500n	Named Entity	[]	http://babelnet.org/rdf/s03812500n	http://dbpedia.org/resource/Charleston_County,_South_Carolina
County Sheriff	46,48	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	49,50	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
says	50,51	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
additional	51,52	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
murder charges	52,54	bn:00056344n	Concept	[wn:07235574n]	http://babelnet.org/rdf/s00056344n	null
