boys	2,3	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Durham Police	5,7	bn:14881888n	Named Entity	[]	http://babelnet.org/rdf/s14881888n	http://dbpedia.org/resource/Durham_Police_Department_(North_Carolina)
trying	8,9	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
find out	10,12	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
teenager	14,15	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
younger	17,18	bn:00105553a	Concept	[wn:02101382a]	http://babelnet.org/rdf/s00105553a	null
boys	18,19	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	24,25	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Durham police	25,27	bn:14881888n	Named Entity	[]	http://babelnet.org/rdf/s14881888n	http://dbpedia.org/resource/Durham_Police_Department_(North_Carolina)
said	27,28	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Sunday	28,29	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
old boys	34,36	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
serious condition	38,40	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
stable	43,44	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
following	44,45	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
surgery	45,46	bn:00059129n	Concept	[wn:00671351n]	http://babelnet.org/rdf/s00059129n	http://dbpedia.org/resource/Surgery
Police	47,48	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
found	48,49	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
old boy	54,56	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
old	60,61	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	61,62	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
gunshot wounds	63,65	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
home	68,69	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
late	69,70	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Saturday	70,71	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
