Arrest	1,2	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	8,9	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	9,10	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
suspect	13,14	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
arrested	14,15	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
robbery	17,18	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
connected	23,24	bn:00085623v	Concept	[wn:01354673v]	http://babelnet.org/rdf/s00085623v	null
shooting	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	31,32	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	32,33	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Bruce	35,36	bn:00013448n	Named Entity	[wn:10867708n]	http://babelnet.org/rdf/s00013448n	http://dbpedia.org/resource/David_Bruce_(microbiologist)
arrested	40,41	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
armed robbery	43,45	bn:00005736n	Concept	[wn:00781912n]	http://babelnet.org/rdf/s00005736n	null
Palisade	47,48	bn:00060291n	Concept	[wn:03878963n]	http://babelnet.org/rdf/s00060291n	http://dbpedia.org/resource/Palisade
Avenue	48,49	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
July 26th	50,52	bn:00823336n	Named Entity	[]	http://babelnet.org/rdf/s00823336n	http://dbpedia.org/resource/July_26
Police	53,54	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	54,55	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
possession	58,59	bn:00059958n	Concept	[wn:00809465n]	http://babelnet.org/rdf/s00059958n	http://dbpedia.org/resource/Ownership
caliber	62,63	bn:00012226n	Concept	[wn:05103283n]	http://babelnet.org/rdf/s00012226n	http://dbpedia.org/resource/Bore_(engine)
handgun	63,64	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
gun	67,68	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
used	70,71	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
shooting	73,74	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
little girl	76,78	bn:00034021n	Concept	[wn:10084295n]	http://babelnet.org/rdf/s00034021n	null
July 16th	80,82	bn:00832925n	Named Entity	[]	http://babelnet.org/rdf/s00832925n	http://dbpedia.org/resource/July_16
child	83,84	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
father	85,86	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
tells	86,87	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Eyewitness	87,88	bn:00032562n	Concept	[wn:10075299n]	http://babelnet.org/rdf/s00032562n	null
News	88,89	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
bullet	91,92	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
ricocheted	92,93	bn:00083824v	Concept	[wn:01892104v]	http://babelnet.org/rdf/s00083824v	null
upper	95,96	bn:00113425a	Concept	[wn:02340096a]	http://babelnet.org/rdf/s00113425a	null
