Firefighters	1,2	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
Limit	2,3	bn:00012419n	Concept	[wn:05124057n]	http://babelnet.org/rdf/s00012419n	null
Damage	3,4	bn:00025083n	Concept	[wn:13303315n]	http://babelnet.org/rdf/s00025083n	http://dbpedia.org/resource/Price
Fashion District	5,7	bn:17092606n	Named Entity	[]	http://babelnet.org/rdf/s17092606n	http://dbpedia.org/resource/Fashion_District,_Los_Angeles
Blaze	7,8	bn:00011171n	Concept	[wn:13439088n]	http://babelnet.org/rdf/s00011171n	null
Wednesday	9,10	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
November 28	11,13	bn:01443331n	Named Entity	[]	http://babelnet.org/rdf/s01443331n	http://dbpedia.org/resource/November_28
PM	16,17	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Companies	19,20	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	21,23	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Firefighters	23,24	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	26,27	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
Rescue	27,28	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
Ambulances	28,29	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
Arson	31,32	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
Unit	32,33	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Hazardous Materials	35,37	bn:00688958n	Concept	[]	http://babelnet.org/rdf/s00688958n	http://dbpedia.org/resource/Dangerous_goods
Team	37,38	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
EMS	40,41	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Battalion	41,42	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
Captains	42,43	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
Battalion Chief	45,47	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Chief Officer	46,48	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	48,49	bn:00020940n	Concept	[wn:08190292n]	http://babelnet.org/rdf/s00020940n	http://dbpedia.org/resource/Command_(military_formation)
Teams	49,50	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
Division	52,53	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
Chief Officer	53,55	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	55,56	bn:00020940n	Concept	[wn:08190292n]	http://babelnet.org/rdf/s00020940n	http://dbpedia.org/resource/Command_(military_formation)
Team	56,57	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
total	59,60	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
Los Angeles Fire Department	62,66	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
personnel	66,67	bn:00035770n	Concept	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
joined	67,68	bn:00088013v	Concept	[wn:02434976v]	http://babelnet.org/rdf/s00088013v	null
civilian	70,71	bn:00099733a	Concept	[wn:01517921a]	http://babelnet.org/rdf/s00099733a	null
CERT	71,72	bn:03251185n	Named Entity	[]	http://babelnet.org/rdf/s03251185n	http://dbpedia.org/resource/CERT_Group_of_Companies
