Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
Hit	2,3	bn:00044274n	Concept	[wn:00043902n]	http://babelnet.org/rdf/s00044274n	null
Hunting	4,5	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
Shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	13,14	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
riding	14,15	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
ATV	16,17	bn:01606429n	Concept	[]	http://babelnet.org/rdf/s01606429n	http://dbpedia.org/resource/Ràdio_i_Televisió_d'Andorra
shot	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	21,22	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
Wednesday	25,26	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
calling	30,31	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
hunting	32,33	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
related	34,35	bn:00096729a	Concept	[wn:01971846a]	http://babelnet.org/rdf/s00096729a	null
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	39,40	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
state troopers	41,43	bn:00074029n	Concept	[wn:10730728n]	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
responded	43,44	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
area	46,47	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Road	49,50	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Road	52,53	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Wednesday	54,55	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
afternoon	55,56	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	57,58	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	58,59	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	60,61	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
old boy	65,67	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
riding	68,69	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
ATV	70,71	bn:01606429n	Concept	[]	http://babelnet.org/rdf/s01606429n	http://dbpedia.org/resource/Ràdio_i_Televisió_d'Andorra
wooded	73,74	bn:00113922a	Concept	[wn:02572823a]	http://babelnet.org/rdf/s00113922a	null
area	74,75	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
shot	78,79	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	81,82	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
clinic	88,89	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Marlborough	90,91	bn:00206488n	Named Entity	[]	http://babelnet.org/rdf/s00206488n	http://dbpedia.org/resource/Marlborough,_Connecticut
minor	92,93	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
injuries	93,94	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
according	95,96	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	97,98	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	99,100	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	100,101	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Department of Energy	103,106	bn:00026317n	Concept	[wn:08132955n]	http://babelnet.org/rdf/s00026317n	null
Environmental Protection	107,109	bn:03088817n	Concept	[]	http://babelnet.org/rdf/s03088817n	http://dbpedia.org/resource/Environmental_protection
responded	110,111	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
scene	113,114	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
investigating	116,117	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
incident	118,119	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
NEWLINE	120,121	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	121,122	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	124,125	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
located	128,129	bn:00090424v	Concept	[wn:02694933v]	http://babelnet.org/rdf/s00090424v	null
person	130,131	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
fired	132,133	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
weapon	134,135	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
