Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
sentenced	2,3	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
robbery	6,7	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
cases	7,8	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
NEWLINE	10,11	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
man	12,13	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
involved	13,14	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
shooting	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Vancouver	19,20	bn:00079543n	Named Entity	[wn:08823480n]	http://babelnet.org/rdf/s00079543n	http://dbpedia.org/resource/Vancouver
Washington Elementary School	21,24	bn:00727018n	Concept	[]	http://babelnet.org/rdf/s00727018n	http://dbpedia.org/resource/Santa_Ana_Unified_School_District_elementary_schools
separate	26,27	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
robbery	27,28	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
sentenced	29,30	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
Friday	30,31	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
County	33,34	bn:00023252n	Concept	[wn:08546870n]	http://babelnet.org/rdf/s00023252n	http://dbpedia.org/resource/County_(United_States)
Superior Court	34,36	bn:00075262n	Concept	[wn:08335751n]	http://babelnet.org/rdf/s00075262n	http://dbpedia.org/resource/Superior_court
years	38,39	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	40,41	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Paga	44,45	bn:03239649n	Named Entity	[]	http://babelnet.org/rdf/s03239649n	http://dbpedia.org/resource/Edward_G._Pitka_Sr._Airport
entered	48,49	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
Barr	53,54	bn:00724075n	Concept	[]	http://babelnet.org/rdf/s00724075n	http://dbpedia.org/resource/Barre_chord
plea	55,56	bn:00062966n	Concept	[wn:07187638n]	http://babelnet.org/rdf/s00062966n	http://dbpedia.org/resource/Supplication
degree	59,60	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
rendering	60,61	bn:00092789v	Concept	[wn:00120675v]	http://babelnet.org/rdf/s00092789v	null
criminal assistance	61,63	bn:00000722n	Concept	[wn:09761068n]	http://babelnet.org/rdf/s00000722n	http://dbpedia.org/resource/Accomplice
shooting	65,66	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
allows	68,69	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
defendant	70,71	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
plead	72,73	bn:00091741v	Concept	[wn:00759501v]	http://babelnet.org/rdf/s00091741v	null
guilty	73,74	bn:00103831a	Concept	[wn:01320988a]	http://babelnet.org/rdf/s00103831a	null
lesser	76,77	bn:00105891a	Concept	[wn:01395488a]	http://babelnet.org/rdf/s00105891a	null
related	77,78	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
charge	78,79	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
commit	81,82	bn:00085426v	Concept	[wn:02582615v]	http://babelnet.org/rdf/s00085426v	null
order	83,84	bn:00059303n	Concept	[wn:07168623n]	http://babelnet.org/rdf/s00059303n	null
avoid	85,86	bn:00082958v	Concept	[wn:00811375v]	http://babelnet.org/rdf/s00082958v	null
conviction	86,87	bn:00021628n	Concept	[wn:01189282n]	http://babelnet.org/rdf/s00021628n	http://dbpedia.org/resource/Conviction
greater	89,90	bn:00103782a	Concept	[wn:01395330a]	http://babelnet.org/rdf/s00103782a	null
offense	90,91	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
entered	94,95	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
Alford	96,97	bn:00300016n	Named Entity	[]	http://babelnet.org/rdf/s00300016n	http://dbpedia.org/resource/Alford,_Massachusetts
Newton	98,99	bn:00047580n	Named Entity	[wn:11205375n]	http://babelnet.org/rdf/s00047580n	http://dbpedia.org/resource/Isaac_Newton
plea	99,100	bn:00062966n	Concept	[wn:07187638n]	http://babelnet.org/rdf/s00062966n	http://dbpedia.org/resource/Supplication
degree	103,104	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
robbery	104,105	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
theft	106,107	bn:00050004n	Concept	[wn:00780889n]	http://babelnet.org/rdf/s00050004n	http://dbpedia.org/resource/Larceny
firearm	109,110	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
acknowledging	111,112	bn:00082267v	Concept	[wn:00817311v]	http://babelnet.org/rdf/s00082267v	null
jury	114,115	bn:00048658n	Concept	[wn:08414119n]	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
find	116,117	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
guilty	118,119	bn:00103831a	Concept	[wn:01320988a]	http://babelnet.org/rdf/s00103831a	null
crimes	121,122	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
admitting	124,125	bn:00082267v	Concept	[wn:00817311v]	http://babelnet.org/rdf/s00082267v	null
guilt	126,127	bn:00042128n	Concept	[wn:13990675n]	http://babelnet.org/rdf/s00042128n	http://dbpedia.org/resource/Guilt_(law)
NEWLINE	128,129	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
defendant	132,133	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
shooting	135,136	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	139,140	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
previously	143,144	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
pleaded	144,145	bn:00091741v	Concept	[wn:00759501v]	http://babelnet.org/rdf/s00091741v	null
guilty	145,146	bn:00103831a	Concept	[wn:01320988a]	http://babelnet.org/rdf/s00103831a	null
juvenile court	147,149	bn:00048687n	Concept	[wn:08333868n]	http://babelnet.org/rdf/s00048687n	http://dbpedia.org/resource/Juvenile_court
degree	152,153	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
assault	153,154	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
firearm	156,157	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
