Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
airlifted	2,3	bn:00082503v	Concept	[wn:01452057v]	http://babelnet.org/rdf/s00082503v	null
following	3,4	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Reported	6,7	bn:00356638n	Named Entity	[]	http://babelnet.org/rdf/s00356638n	http://dbpedia.org/resource/Reported
Carlock	10,11	bn:13639967n	Concept	[]	http://babelnet.org/rdf/s13639967n	null
Email	11,12	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
Print	14,15	bn:00064435n	Concept	[wn:06678302n]	http://babelnet.org/rdf/s00064435n	null
Story	15,16	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Published	16,17	bn:00065108n	Concept	[wn:01101958n]	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
Share	21,22	bn:00060768n	Concept	[wn:13285176n]	http://babelnet.org/rdf/s00060768n	null
NEWLINE	22,23	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
GUNTOWN	23,24	bn:00372057n	Named Entity	[]	http://babelnet.org/rdf/s00372057n	http://dbpedia.org/resource/Guntown,_Mississippi
WTVA	27,28	bn:03111390n	Named Entity	[]	http://babelnet.org/rdf/s03111390n	http://dbpedia.org/resource/WTVA
shooting	31,32	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Guntown	34,35	bn:00372057n	Named Entity	[]	http://babelnet.org/rdf/s00372057n	http://dbpedia.org/resource/Guntown,_Mississippi
area	35,36	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Lee	37,38	bn:00050505n	Named Entity	[wn:11123590n]	http://babelnet.org/rdf/s00050505n	http://dbpedia.org/resource/Robert_E._Lee
County	38,39	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Tuesday morning	39,41	bn:00530676n	Named Entity	[]	http://babelnet.org/rdf/s00530676n	http://dbpedia.org/resource/Tuesday_Morning
injured	41,42	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
child	43,44	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sheriff	46,47	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Jim Johnson	47,49	bn:02372094n	Named Entity	[]	http://babelnet.org/rdf/s02372094n	http://dbpedia.org/resource/Jim_Johnson_(radio)
says	49,50	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
year	53,54	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old boy	55,57	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
lying	57,58	bn:00090321v	Concept	[wn:02690708v]	http://babelnet.org/rdf/s00090321v	null
sleeping bag	60,62	bn:00072119n	Concept	[wn:04235860n]	http://babelnet.org/rdf/s00072119n	http://dbpedia.org/resource/Sleeping_bag
accidentally	63,64	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	64,65	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
year	69,70	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	71,72	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
