Phila	2,3	bn:00075290n	Concept	[wn:08103457n]	http://babelnet.org/rdf/s00075290n	http://dbpedia.org/resource/Phylum
women	4,5	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
wounded	7,8	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
incidents	10,11	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Philadelphia	11,12	bn:00019334n	Named Entity	[wn:09136182n]	http://babelnet.org/rdf/s00019334n	http://dbpedia.org/resource/Philadelphia
ended	12,13	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
year	14,15	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
women	17,18	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	19,20	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	22,23	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
attacks	23,24	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
New Year	25,27	bn:00057511n	Concept	[wn:15182319n]	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
police	30,31	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	31,32	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
p.m.	36,37	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
block	40,41	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Seventh	43,44	bn:02691201n	Named Entity	[]	http://babelnet.org/rdf/s02691201n	http://dbpedia.org/resource/The_Seventh
Street	44,45	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Hunting	46,47	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
Park	47,48	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
women	50,51	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
injured	52,53	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shotgun	54,55	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
blasts	55,56	bn:00011136n	Concept	[wn:11465017n]	http://babelnet.org/rdf/s00011136n	null
fired	56,57	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
old man	61,63	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
standing	63,64	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
porch	66,67	bn:00063608n	Concept	[wn:03984381n]	http://babelnet.org/rdf/s00063608n	http://dbpedia.org/resource/Porch
police	68,69	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	69,70	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old woman	74,76	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
suffered	76,77	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
wounds	77,78	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
face	80,81	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
neck	82,83	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
shoulder	85,86	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
transported	89,90	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
Temple University Hospital	91,94	bn:03884383n	Named Entity	[]	http://babelnet.org/rdf/s03884383n	http://dbpedia.org/resource/Temple_University_School_of_Medicine
old woman	98,100	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
struck	101,102	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
shoulder	104,105	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
transported	107,108	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
Einstein Medical Center	109,112	bn:16553257n	Named Entity	[]	http://babelnet.org/rdf/s16553257n	http://dbpedia.org/resource/Einstein_Medical_Center
listed	115,116	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
stable condition	117,119	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Police	120,121	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	121,122	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	123,124	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
suffer	127,128	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
mental illness	130,132	bn:00054369n	Concept	[wn:14380140n]	http://babelnet.org/rdf/s00054369n	http://dbpedia.org/resource/Psychopathy
arrested	134,135	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
gun	137,138	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
recovered	139,140	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	141,142	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
a.m.	145,146	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
old woman	150,152	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
shot	153,154	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
face	156,157	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
robbery	159,160	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
block	163,164	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Erdrick	165,166	bn:01138249n	Named Entity	[]	http://babelnet.org/rdf/s01138249n	http://dbpedia.org/resource/Dragon_Quest
Street	166,167	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
police	170,171	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	171,172	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	173,174	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
woman	175,176	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
Aria Health	179,181	bn:17215290n	Named Entity	[]	http://babelnet.org/rdf/s17215290n	http://dbpedia.org/resource/Aria_Health
Torresdale	182,183	bn:03316092n	Named Entity	[]	http://babelnet.org/rdf/s03316092n	http://dbpedia.org/resource/Torresdale_(SEPTA_station)
Campus	183,184	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
reported	188,189	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
stable condition	190,192	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
robber	194,195	bn:00068012n	Concept	[wn:10534586n]	http://babelnet.org/rdf/s00068012n	null
remained	197,198	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
woman	203,204	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
purse	205,206	bn:00007925n	Concept	[wn:02774152n]	http://babelnet.org/rdf/s00007925n	http://dbpedia.org/resource/Handbag
NEWLINE	207,208	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Thursday	209,210	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
old man	214,216	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
fatally	217,218	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	218,219	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
a.m.	221,222	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Philadelphia	224,225	bn:00019334n	Named Entity	[wn:09136182n]	http://babelnet.org/rdf/s00019334n	http://dbpedia.org/resource/Philadelphia
NEWLINE	226,227	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	227,228	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	228,229	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	230,231	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
apparently	232,233	bn:00114318r	Concept	[wn:00039941r]	http://babelnet.org/rdf/s00114318r	null
riding	233,234	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
bike	235,236	bn:00010248n	Concept	[wn:02834778n]	http://babelnet.org/rdf/s00010248n	http://dbpedia.org/resource/Bicycle
shot	239,240	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	243,244	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
25th Street	246,248	bn:01892161n	Named Entity	[]	http://babelnet.org/rdf/s01892161n	http://dbpedia.org/resource/Numbered_Streets_of_St._Louis
found	251,252	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
unresponsive	252,253	bn:00113165a	Concept	[wn:01999766a]	http://babelnet.org/rdf/s00113165a	null
block	256,257	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Clearfield	259,260	bn:00597121n	Named Entity	[]	http://babelnet.org/rdf/s00597121n	http://dbpedia.org/resource/Clearfield,_Wisconsin
Street	260,261	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
police	262,263	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	263,264	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Temple University Hospital	268,271	bn:03884383n	Named Entity	[]	http://babelnet.org/rdf/s03884383n	http://dbpedia.org/resource/Temple_University_School_of_Medicine
pronounced	274,275	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	275,276	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
a.m.	279,280	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
NEWLINE	280,281	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victim	282,283	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
withheld	286,287	bn:00086433v	Concept	[wn:02215001v]	http://babelnet.org/rdf/s00086433v	null
pending	287,288	bn:13734061v	Concept	[]	http://babelnet.org/rdf/s13734061v	null
family	288,289	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
notifications	289,290	bn:00005139n	Concept	[wn:07212424n]	http://babelnet.org/rdf/s00005139n	null
