Trial	3,4	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
Hearing	4,5	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
Defendants	6,7	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Deaths	10,11	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Erie	13,14	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
News	14,15	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
News	17,18	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	19,20	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	21,22	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
WICU	23,24	bn:01214318n	Named Entity	[]	http://babelnet.org/rdf/s01214318n	http://dbpedia.org/resource/WICU-TV
WSEE	26,27	bn:03169949n	Named Entity	[]	http://babelnet.org/rdf/s03169949n	http://dbpedia.org/resource/WSEE-TV
defendants	29,30	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
accused	30,31	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
killing	32,33	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Erie	34,35	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
teenagers	35,36	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
July 2015	37,39	bn:03277697n	Named Entity	[]	http://babelnet.org/rdf/s03277697n	http://dbpedia.org/resource/2015
returned	39,40	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
court	41,42	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
today	42,43	bn:00864717n	Named Entity	[]	http://babelnet.org/rdf/s00864717n	http://dbpedia.org/resource/Today_(BBC_Radio_4)
trial	47,48	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
hearing	48,49	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
NEWLINE	50,51	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
charged	54,55	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
homicide	56,57	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
shootings	59,60	bn:00071207n	Concept	[wn:00225150n]	http://babelnet.org/rdf/s00071207n	null
west side	62,64	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
Erie	64,65	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
party	65,66	bn:00060837n	Concept	[wn:10402824n]	http://babelnet.org/rdf/s00060837n	http://dbpedia.org/resource/Party_(law)
NEWLINE	67,68	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
defendants	71,72	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
charged	73,74	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
killing	75,76	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
year	77,78	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	78,79	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
NEWLINE	82,83	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Darion	87,88	bn:13860372n	Concept	[]	http://babelnet.org/rdf/s13860372n	null
Eady	88,89	bn:01380156n	Concept	[]	http://babelnet.org/rdf/s01380156n	http://dbpedia.org/resource/Eady
accused	90,91	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
killing	92,93	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
year	94,95	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	95,96	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
Elijah	96,97	bn:00030356n	Named Entity	[wn:10956612n]	http://babelnet.org/rdf/s00030356n	http://dbpedia.org/resource/Elijah
Jackson	97,98	bn:00047836n	Named Entity	[wn:11076965n]	http://babelnet.org/rdf/s00047836n	http://dbpedia.org/resource/Michael_Jackson
NEWLINE	99,100	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
lawyer	101,102	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Eady	103,104	bn:01380156n	Concept	[]	http://babelnet.org/rdf/s01380156n	http://dbpedia.org/resource/Eady
wants	104,105	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
client	106,107	bn:00019762n	Concept	[wn:09985075n]	http://babelnet.org/rdf/s00019762n	null
tried	107,108	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
separately	108,109	bn:00115904r	Concept	[wn:00207668r]	http://babelnet.org/rdf/s00115904r	null
motion	111,112	bn:00040336n	Concept	[wn:06876309n]	http://babelnet.org/rdf/s00040336n	http://dbpedia.org/resource/Gesture
prosecution	113,114	bn:00023823n	Concept	[wn:01198307n]	http://babelnet.org/rdf/s00023823n	null
opposes	114,115	bn:00091180v	Concept	[wn:00775831v]	http://babelnet.org/rdf/s00091180v	null
NEWLINE	116,117	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Defense Attorney	117,119	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Bruce	119,120	bn:00151255n	Named Entity	[]	http://babelnet.org/rdf/s00151255n	http://dbpedia.org/resource/Bruce_(surname)
said	121,122	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Mr.	124,125	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Eady	125,126	bn:01380156n	Concept	[]	http://babelnet.org/rdf/s01380156n	http://dbpedia.org/resource/Eady
case	127,128	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
