Father	1,2	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
arraigned	2,3	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
boy	4,5	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shoots	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
self	9,10	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
father	15,16	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
arraigned	17,18	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
Thursday	18,19	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
old	23,24	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	24,25	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right hand	29,31	bn:00067811n	Concept	[wn:05565337n]	http://babelnet.org/rdf/s00067811n	http://dbpedia.org/resource/Handedness
Wednesday	31,32	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	32,33	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
English	36,37	bn:00030862n	Concept	[wn:06947032n]	http://babelnet.org/rdf/s00030862n	http://dbpedia.org/resource/English_language
arraigned	41,42	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
36th	43,44	bn:00095993a	Concept	[wn:02206526a]	http://babelnet.org/rdf/s00095993a	null
District Court	44,46	bn:01548418n	Concept	[]	http://babelnet.org/rdf/s01548418n	http://dbpedia.org/resource/Tingsrätt
charges	47,48	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
second	49,50	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
degree	51,52	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
child abuse	52,54	bn:00018352n	Concept	[wn:00420218n]	http://babelnet.org/rdf/s00018352n	http://dbpedia.org/resource/Child_abuse
fourth	55,56	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
degree	57,58	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
child abuse	58,60	bn:00018352n	Concept	[wn:00420218n]	http://babelnet.org/rdf/s00018352n	http://dbpedia.org/resource/Child_abuse
careless	61,62	bn:00099274a	Concept	[wn:00150055a]	http://babelnet.org/rdf/s00099274a	null
discharge	62,63	bn:00027471n	Concept	[wn:07307754n]	http://babelnet.org/rdf/s00027471n	null
weapon	65,66	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
injury	67,68	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
death	69,70	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
according	71,72	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
County	75,76	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Prosecutor	76,77	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
office	78,79	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	81,82	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
police	83,84	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
boy	86,87	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	87,88	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
unsecure	91,92	bn:13607161a	Concept	[]	http://babelnet.org/rdf/s13607161a	null
handgun	92,93	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
driven	95,96	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
parents	98,99	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
hospital	101,102	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	103,104	bn:00027523n	Concept	[wn:07138085n]	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
expected	107,108	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
recover	109,110	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	111,112	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Wednesday	113,114	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
police	115,116	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
called	117,118	bn:00084405v	Concept	[wn:00753881v]	http://babelnet.org/rdf/s00084405v	null
home	120,121	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	124,125	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Algonac	126,127	bn:00328106n	Named Entity	[]	http://babelnet.org/rdf/s00328106n	http://dbpedia.org/resource/Algonac,_Michigan
p.m.	130,131	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
determined	133,134	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
child	136,137	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
found	138,139	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
English	140,141	bn:00030862n	Concept	[wn:06947032n]	http://babelnet.org/rdf/s00030862n	http://dbpedia.org/resource/English_language
loaded	142,143	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
handgun	143,144	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
upstairs	146,147	bn:00079279n	Concept	[wn:04515729n]	http://babelnet.org/rdf/s00079279n	null
bedroom	147,148	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
wounded	150,151	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
area	154,155	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
wrist	157,158	bn:00006143n	Concept	[wn:05584928n]	http://babelnet.org/rdf/s00006143n	http://dbpedia.org/resource/Carpus
English	159,160	bn:00030862n	Concept	[wn:06947032n]	http://babelnet.org/rdf/s00030862n	http://dbpedia.org/resource/English_language
arrested	161,162	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
hospital	164,165	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
NEWLINE	166,167	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
second	170,171	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
time	171,172	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
week	174,175	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
child	177,178	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	180,181	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
unsecured	183,184	bn:00112365a	Concept	[wn:02096382a]	http://babelnet.org/rdf/s00112365a	null
handgun	184,185	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
NEWLINE	186,187	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Monday	188,189	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
old boy	193,195	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
wounded	196,197	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
leg	199,200	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
found	202,203	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
mother	204,205	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
caliber	207,208	bn:00012226n	Concept	[wn:05103283n]	http://babelnet.org/rdf/s00012226n	http://dbpedia.org/resource/Bore_(engine)
handgun	208,209	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
shooting	211,212	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	212,213	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	216,217	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
city	221,222	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
west side	223,225	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
NEWLINE	226,227	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
boy	228,229	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
treated	230,231	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
Children	232,233	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	234,235	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
stable condition	238,240	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
old	244,245	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
mother	245,246	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
napping	249,250	bn:00084677v	Concept	[wn:00015498v]	http://babelnet.org/rdf/s00084677v	null
time	252,253	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
NEWLINE	253,254	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
English	254,255	bn:00030862n	Concept	[wn:06947032n]	http://babelnet.org/rdf/s00030862n	http://dbpedia.org/resource/English_language
percent	262,263	bn:00061135n	Concept	[wn:13817526n]	http://babelnet.org/rdf/s00061135n	http://dbpedia.org/resource/Percentage
bond	263,264	bn:00011973n	Concept	[wn:11436283n]	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
returns	266,267	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
District Court	269,271	bn:01548418n	Concept	[]	http://babelnet.org/rdf/s01548418n	http://dbpedia.org/resource/Tingsrätt
preliminary examination	275,277	bn:00064148n	Concept	[wn:07199013n]	http://babelnet.org/rdf/s00064148n	http://dbpedia.org/resource/Prelims
NEWLINE	278,279	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	281,282	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
facing	284,285	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
