Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
tried	4,5	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
manslaughter	6,7	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
teen	8,9	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
death	10,11	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
KSLA News 12	12,15	bn:01450961n	Named Entity	[]	http://babelnet.org/rdf/s01450961n	http://dbpedia.org/resource/KSLA
Shreveport , Louisiana	15,18	bn:00720468n	Named Entity	[]	http://babelnet.org/rdf/s00720468n	http://dbpedia.org/resource/Shreveport,_Louisiana
News	18,19	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	19,20	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports Man	21,23	bn:00006747n	Concept	[wn:09820263n]	http://babelnet.org/rdf/s00006747n	http://dbpedia.org/resource/Jock_(athlete)
tried	25,26	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
manslaughter	27,28	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
teen	29,30	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
death	31,32	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Sunday	34,35	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
August 2	36,38	bn:00283397n	Named Entity	[]	http://babelnet.org/rdf/s00283397n	http://dbpedia.org/resource/August_2
EDT	42,43	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
Updated	43,44	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Sunday	45,46	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
August 2	47,49	bn:00283397n	Named Entity	[]	http://babelnet.org/rdf/s00283397n	http://dbpedia.org/resource/August_2
EDT	53,54	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
THIBODAUX	55,56	bn:00286634n	Named Entity	[]	http://babelnet.org/rdf/s00286634n	http://dbpedia.org/resource/Thibodaux,_Louisiana
AP	59,60	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
trial	63,64	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
man	66,67	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
charged	67,68	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
manslaughter	69,70	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
fatal	73,74	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	74,75	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Larose	76,77	bn:00286584n	Named Entity	[]	http://babelnet.org/rdf/s00286584n	http://dbpedia.org/resource/Larose,_Louisiana
teenager	77,78	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
begin	80,81	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
Tuesday	81,82	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Thibodaux	83,84	bn:00286634n	Named Entity	[]	http://babelnet.org/rdf/s00286634n	http://dbpedia.org/resource/Thibodaux,_Louisiana
NEWLINE	85,86	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Courier	87,88	bn:00023284n	Concept	[wn:10311021n]	http://babelnet.org/rdf/s00023284n	http://dbpedia.org/resource/Courier
reports	88,89	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
old	94,95	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Galliano	98,99	bn:00037111n	Concept	[wn:07909714n]	http://babelnet.org/rdf/s00037111n	http://dbpedia.org/resource/Galliano_(liqueur)
charged	100,101	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
