people	4,5	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
receive	5,6	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
Federal	6,7	bn:00033904n	Concept	[wn:10373639n]	http://babelnet.org/rdf/s00033904n	null
Indictments	7,8	bn:00010411n	Concept	[wn:07235335n]	http://babelnet.org/rdf/s00010411n	http://dbpedia.org/resource/Indictment
NEWLINE	8,9	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
overdose	10,11	bn:02482163n	Concept	[]	http://babelnet.org/rdf/s02482163n	http://dbpedia.org/resource/Drug_overdose
death	11,12	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
January 13	13,15	bn:00857747n	Named Entity	[]	http://babelnet.org/rdf/s00857747n	http://dbpedia.org/resource/January_13
Police Department	20,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
notified	23,24	bn:00082416v	Concept	[wn:00873682v]	http://babelnet.org/rdf/s00082416v	null
Jordan	24,25	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
Faulkner	25,26	bn:00032803n	Named Entity	[wn:10967633n]	http://babelnet.org/rdf/s00032803n	http://dbpedia.org/resource/William_Faulkner
apparent	28,29	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
drug overdose	29,31	bn:02482163n	Concept	[]	http://babelnet.org/rdf/s02482163n	http://dbpedia.org/resource/Drug_overdose
Jordan	32,33	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
Faulkner	33,34	bn:00032803n	Named Entity	[wn:10967633n]	http://babelnet.org/rdf/s00032803n	http://dbpedia.org/resource/William_Faulkner
autopsy	40,41	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
revealed	41,42	bn:00084097v	Concept	[wn:02143283v]	http://babelnet.org/rdf/s00084097v	null
Jordan	43,44	bn:00043106n	Named Entity	[wn:08927186n]	http://babelnet.org/rdf/s00043106n	http://dbpedia.org/resource/Jordan
died	44,45	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
morphine overdose	47,49	bn:00055920n	Concept	[wn:03786417n]	http://babelnet.org/rdf/s00055920n	http://dbpedia.org/resource/Morphine
NEWLINE	50,51	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
yearlong	52,53	bn:00113982a	Concept	[wn:01442079a]	http://babelnet.org/rdf/s00113982a	null
investigation	53,54	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
Police	57,58	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Iowa	61,62	bn:00043194n	Named Entity	[wn:09086173n]	http://babelnet.org/rdf/s00043194n	http://dbpedia.org/resource/Iowa
Grant	62,63	bn:00041379n	Concept	[wn:13266892n]	http://babelnet.org/rdf/s00041379n	http://dbpedia.org/resource/Grant_(money)
Drug	63,64	bn:00028872n	Concept	[wn:03247620n]	http://babelnet.org/rdf/s00028872n	http://dbpedia.org/resource/Drug
Task Force	64,66	bn:00076180n	Concept	[wn:08208444n]	http://babelnet.org/rdf/s00076180n	null
Dept	69,70	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
Justice	72,73	bn:00048668n	Concept	[wn:04850117n]	http://babelnet.org/rdf/s00048668n	http://dbpedia.org/resource/Justice_(virtue)
Division	74,75	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
Criminal Investigation	76,78	bn:03314720n	Concept	[]	http://babelnet.org/rdf/s03314720n	http://dbpedia.org/resource/Criminal_investigation
culminated	79,80	bn:00085119v	Concept	[wn:00485609v]	http://babelnet.org/rdf/s00085119v	null
arrests	82,83	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
Federal	84,85	bn:00033904n	Concept	[wn:10373639n]	http://babelnet.org/rdf/s00033904n	null
Indictments	85,86	bn:00010411n	Concept	[wn:07235335n]	http://babelnet.org/rdf/s00010411n	http://dbpedia.org/resource/Indictment
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Bellis	91,92	bn:00009784n	Concept	[wn:11939380n]	http://babelnet.org/rdf/s00009784n	http://dbpedia.org/resource/Bellis
Boscobel , WI	95,98	bn:01959303n	Named Entity	[]	http://babelnet.org/rdf/s01959303n	http://dbpedia.org/resource/Boscobel,_Wisconsin
NEWLINE	98,99	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mary E. Grant	99,102	bn:02471696n	Named Entity	[]	http://babelnet.org/rdf/s02471696n	http://dbpedia.org/resource/Mary_E._Grant
NEWLINE	106,107	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Brent	107,108	bn:00012776n	Concept	[wn:01857325n]	http://babelnet.org/rdf/s00012776n	http://dbpedia.org/resource/Brant_goose
