Public Works	1,3	bn:00065104n	Concept	[wn:04019335n]	http://babelnet.org/rdf/s00065104n	http://dbpedia.org/resource/Public_works
Updates	3,4	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Most Livable City	6,9	bn:16790109n	Concept	[]	http://babelnet.org/rdf/s16790109n	http://dbpedia.org/resource/World's_most_liveable_cities
Department of Public Safety	9,13	bn:15537726n	Concept	[]	http://babelnet.org/rdf/s15537726n	http://dbpedia.org/resource/Public_safety_department
OLD	15,16	bn:13814769n	Named Entity	[]	http://babelnet.org/rdf/s13814769n	http://dbpedia.org/resource/Old_(Danny_Brown_album)
SHOT	16,17	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
MIDDLE HILL	18,20	bn:03595727n	Named Entity	[]	http://babelnet.org/rdf/s03595727n	http://dbpedia.org/resource/Hill_District
HILL DISTRICT	19,21	bn:03595727n	Named Entity	[]	http://babelnet.org/rdf/s03595727n	http://dbpedia.org/resource/Hill_District
RELEASE	23,24	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
PITTSBURGH , PA	24,27	bn:00062679n	Named Entity	[wn:09136582n]	http://babelnet.org/rdf/s00062679n	http://dbpedia.org/resource/Pittsburgh
approximately	29,30	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
p.m.	31,32	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Paramedics	33,34	bn:00060584n	Concept	[wn:10398176n]	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
Zone	35,36	bn:00082075n	Concept	[wn:08688247n]	http://babelnet.org/rdf/s00082075n	null
Officers	37,38	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
dispatched	39,40	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
