North side	1,3	bn:00058063n	Concept	[wn:08650305n]	http://babelnet.org/rdf/s00058063n	null
club	3,4	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
close	5,6	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
voluntarily	6,7	bn:00117583r	Concept	[wn:00231765r]	http://babelnet.org/rdf/s00117583r	null
shootings	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
owner	10,11	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
nightclub	13,14	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
people	16,17	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
weekend	20,21	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
closed	22,23	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
doors	24,25	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
voluntarily	26,27	bn:00117583r	Concept	[wn:00231765r]	http://babelnet.org/rdf/s00117583r	null
given up	27,29	bn:00088469v	Concept	[wn:02303331v]	http://babelnet.org/rdf/s00088469v	null
tavern	30,31	bn:00076095n	Concept	[wn:04395875n]	http://babelnet.org/rdf/s00076095n	http://dbpedia.org/resource/Tavern
public	32,33	bn:00109211a	Concept	[wn:01861205a]	http://babelnet.org/rdf/s00109211a	null
entertainment	33,34	bn:00003693n	Concept	[wn:00429048n]	http://babelnet.org/rdf/s00003693n	http://dbpedia.org/resource/Entertainment
license	34,35	bn:00050986n	Concept	[wn:06549661n]	http://babelnet.org/rdf/s00050986n	http://dbpedia.org/resource/License
order	36,37	bn:00059303n	Concept	[wn:07168623n]	http://babelnet.org/rdf/s00059303n	null
work	38,39	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
police	40,41	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
new	43,44	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
plan	44,45	bn:00062759n	Concept	[wn:05898568n]	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
assure	46,47	bn:00082881v	Concept	[wn:00884011v]	http://babelnet.org/rdf/s00082881v	null
public safety	47,49	bn:00205934n	Concept	[]	http://babelnet.org/rdf/s00205934n	http://dbpedia.org/resource/Public_safety
NEWLINE	50,51	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Michael	51,52	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
attorney	55,56	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
representing	56,57	bn:00085839v	Concept	[wn:02699497v]	http://babelnet.org/rdf/s00085839v	null
Michael	57,58	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
owner	61,62	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
