Driver	1,2	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
told	2,3	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
slow down	4,6	bn:00086364v	Concept	[wn:00439958v]	http://babelnet.org/rdf/s00086364v	null
fatally	7,8	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shoots	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
girl	9,10	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Police lights	12,14	bn:02211392n	Concept	[]	http://babelnet.org/rdf/s02211392n	http://dbpedia.org/resource/Emergency_vehicle_lighting
Photo	16,17	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Getty	18,19	bn:03596781n	Concept	[]	http://babelnet.org/rdf/s03596781n	http://dbpedia.org/resource/Getty_(Unix)
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
horrific	24,25	bn:00097890a	Concept	[wn:00193799a]	http://babelnet.org/rdf/s00097890a	null
case	25,26	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
neighborhood	27,28	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
gun violence	28,30	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
old	34,35	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Detroit	35,36	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
girl	36,37	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	38,39	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	40,41	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
early	41,42	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Sunday	42,43	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
family member	45,47	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
tried	47,48	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
speeding	51,52	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
car	52,53	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
slow down	54,56	bn:00086364v	Concept	[wn:00439958v]	http://babelnet.org/rdf/s00086364v	null
street	58,59	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
instead	62,63	bn:00115972r	Concept	[wn:00098714r]	http://babelnet.org/rdf/s00115972r	null
slowing down	64,66	bn:00086364v	Concept	[wn:00439958v]	http://babelnet.org/rdf/s00086364v	null
police	67,68	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	68,69	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
driver	71,72	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
pulled	72,73	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
gun	75,76	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
opened fire	77,79	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
killing	80,81	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
teen	82,83	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
girl	83,84	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
attending	86,87	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
family	88,89	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
gathering	89,90	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
block	93,94	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Ardmore	95,96	bn:00167663n	Named Entity	[]	http://babelnet.org/rdf/s00167663n	http://dbpedia.org/resource/Ardmore,_Alabama
city	98,99	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
west side	100,102	bn:00416230n	Named Entity	[]	http://babelnet.org/rdf/s00416230n	http://dbpedia.org/resource/West_Side_(Manhattan)
NEWLINE	103,104	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
scene	107,108	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
hopped	108,109	bn:00089465v	Concept	[wn:01966861v]	http://babelnet.org/rdf/s00089465v	null
car	111,112	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
tried	113,114	bn:00089278v	Concept	[wn:02500902v]	http://babelnet.org/rdf/s00089278v	null
chase	115,116	bn:00084831v	Concept	[wn:02001858v]	http://babelnet.org/rdf/s00084831v	null
shooter	117,118	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
lost control	120,122	bn:00377389n	Named Entity	[]	http://babelnet.org/rdf/s00377389n	http://dbpedia.org/resource/Lost_Control
wheel	124,125	bn:00080972n	Concept	[wn:04574999n]	http://babelnet.org/rdf/s00080972n	http://dbpedia.org/resource/Wheel
struck	126,127	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
pole	128,129	bn:00063294n	Concept	[wn:09727627n]	http://babelnet.org/rdf/s00063294n	null
gunman	131,132	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
got	132,133	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
away	133,134	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
police	135,136	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	136,137	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	138,139	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
happened	141,142	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
fast	143,144	bn:00115335r	Concept	[wn:00086000r]	http://babelnet.org/rdf/s00115335r	null
said	146,147	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Detroit police	147,149	bn:00382845n	Named Entity	[]	http://babelnet.org/rdf/s00382845n	http://dbpedia.org/resource/Detroit_Police_Department
spokesperson	149,150	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
urged	154,155	bn:00083132v	Concept	[wn:00858781v]	http://babelnet.org/rdf/s00083132v	null
public	156,157	bn:00109211a	Concept	[wn:01861205a]	http://babelnet.org/rdf/s00109211a	null
call	158,159	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
police	159,160	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
tips	162,163	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
NEWLINE	164,165	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	166,167	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
happened	167,168	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
a.m.	171,172	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Sunday	172,173	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
family	175,176	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
event	176,177	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
party	178,179	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
sort	181,182	bn:00035907n	Concept	[wn:05839024n]	http://babelnet.org/rdf/s00035907n	null
Police	183,184	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	184,185	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
car	186,187	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
sped	187,188	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
house	190,191	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
party	195,196	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
instructed	197,198	bn:00089791v	Concept	[wn:00829107v]	http://babelnet.org/rdf/s00089791v	null
told	200,201	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
slow down	203,205	bn:00086364v	Concept	[wn:00439958v]	http://babelnet.org/rdf/s00086364v	null
driver	208,209	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
opened fire	209,211	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
instead	211,212	bn:00115972r	Concept	[wn:00098714r]	http://babelnet.org/rdf/s00115972r	null
NEWLINE	213,214	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
kids	216,217	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
dying	217,218	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
preventable	221,222	bn:00109001a	Concept	[wn:00343883a]	http://babelnet.org/rdf/s00109001a	null
