Woman	2,3	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
Elevator	6,7	bn:00030333n	Concept	[wn:03281145n]	http://babelnet.org/rdf/s00030333n	http://dbpedia.org/resource/Elevator
Smoke	8,9	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
Charged	10,11	bn:03789598n	Named Entity	[]	http://babelnet.org/rdf/s03789598n	http://dbpedia.org/resource/Charged_(album)
High Rise	11,13	bn:00044044n	Concept	[wn:03519387n]	http://babelnet.org/rdf/s00044044n	http://dbpedia.org/resource/Tower_block
Monday	14,15	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
May 15	16,18	bn:01236759n	Named Entity	[]	http://babelnet.org/rdf/s01236759n	http://dbpedia.org/resource/May_15
p.m.	22,23	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
companies	25,26	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	27,29	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	29,30	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	32,33	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
rescue	33,34	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
ambulances	34,35	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
heavy rescue	37,39	bn:02749372n	Concept	[]	http://babelnet.org/rdf/s02749372n	http://dbpedia.org/resource/Heavy_rescue_vehicle
arson	41,42	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
unit	42,43	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
urban search and rescue	45,49	bn:03119558n	Concept	[]	http://babelnet.org/rdf/s03119558n	http://dbpedia.org/resource/Urban_search_and_rescue
search and rescue unit	46,50	bn:15360052n	Named Entity	[]	http://babelnet.org/rdf/s15360052n	http://dbpedia.org/resource/Search_and_Rescue_Unit_(Philippines)
hazardous materials	52,54	bn:00688958n	Concept	[]	http://babelnet.org/rdf/s00688958n	http://dbpedia.org/resource/Dangerous_goods
squad	54,55	bn:00073698n	Concept	[wn:08218122n]	http://babelnet.org/rdf/s00073698n	http://dbpedia.org/resource/Squad
LAFD	57,58	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
helicopter	58,59	bn:00018734n	Concept	[wn:03512147n]	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
EMS	61,62	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
battalion	62,63	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
captains	63,64	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
battalion chief	66,68	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
chief officer	67,69	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	69,70	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
teams	70,71	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
division	73,74	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
chief officer	74,76	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	76,77	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
team	77,78	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
direction	81,82	bn:00027352n	Concept	[wn:08679972n]	http://babelnet.org/rdf/s00027352n	null
Assistant	83,84	bn:00006523n	Concept	[wn:09815790n]	http://babelnet.org/rdf/s00006523n	null
Chief	84,85	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Roderick	85,86	bn:03724485n	Named Entity	[]	http://babelnet.org/rdf/s03724485n	http://dbpedia.org/resource/Roderick_(novel)
responded	87,88	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Major	90,91	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
Emergency	91,92	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
Structure Fire	92,94	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Oxnard	96,97	bn:00202374n	Named Entity	[]	http://babelnet.org/rdf/s00202374n	http://dbpedia.org/resource/Oxnard,_California
Street	97,98	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Warner Center	100,102	bn:00213841n	Named Entity	[]	http://babelnet.org/rdf/s00213841n	http://dbpedia.org/resource/Warner_Center,_Los_Angeles
area	102,103	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Woodland Hills	104,106	bn:03695957n	Named Entity	[]	http://babelnet.org/rdf/s03695957n	http://dbpedia.org/resource/Woodland_Hills,_Los_Angeles
NEWLINE	107,108	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
company	110,111	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
arriving	111,112	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
response	113,114	bn:00067367n	Concept	[wn:11416988n]	http://babelnet.org/rdf/s00067367n	null
automatic	116,117	bn:00097823a	Concept	[wn:00181476a]	http://babelnet.org/rdf/s00097823a	null
fire alarm	117,119	bn:00034635n	Concept	[wn:07265276n]	http://babelnet.org/rdf/s00034635n	null
activation	119,120	bn:00001151n	Concept	[wn:13426376n]	http://babelnet.org/rdf/s00001151n	http://dbpedia.org/resource/Activation
discovered	121,122	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
persons	123,124	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
calmly	124,125	bn:00114660r	Concept	[wn:00186756r]	http://babelnet.org/rdf/s00114660r	null
self	125,126	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
evacuating	127,128	bn:00087760v	Concept	[wn:00449567v]	http://babelnet.org/rdf/s00087760v	null
sealed	130,131	bn:00099478a	Concept	[wn:02087342a]	http://babelnet.org/rdf/s00099478a	null
high rise	131,133	bn:00044044n	Concept	[wn:03519387n]	http://babelnet.org/rdf/s00044044n	http://dbpedia.org/resource/Tower_block
office building	133,135	bn:00058689n	Concept	[wn:03842012n]	http://babelnet.org/rdf/s00058689n	null
NEWLINE	136,137	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
half	139,140	bn:00042601n	Concept	[wn:13736799n]	http://babelnet.org/rdf/s00042601n	http://dbpedia.org/resource/One_half
dozen	141,142	bn:00000020n	Concept	[wn:13746785n]	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
responding	143,144	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
firefighters	144,145	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
quickly	145,146	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
secured	146,147	bn:00092039v	Concept	[wn:02238770v]	http://babelnet.org/rdf/s00092039v	null
lobby	148,149	bn:00004493n	Concept	[wn:02715513n]	http://babelnet.org/rdf/s00004493n	http://dbpedia.org/resource/Vestibule_(architecture)
adjacent	150,151	bn:00096455a	Concept	[wn:00447472a]	http://babelnet.org/rdf/s00096455a	null
fire control	151,153	bn:00708279n	Concept	[]	http://babelnet.org/rdf/s00708279n	http://dbpedia.org/resource/Fire_control
control room	152,154	bn:00022300n	Concept	[wn:03098688n]	http://babelnet.org/rdf/s00022300n	http://dbpedia.org/resource/Control_room
noted	156,157	bn:00090740v	Concept	[wn:01020005v]	http://babelnet.org/rdf/s00090740v	null
smoke alarm	157,159	bn:00034636n	Concept	[wn:03343737n]	http://babelnet.org/rdf/s00034636n	http://dbpedia.org/resource/Smoke_detector
activation	159,160	bn:00001151n	Concept	[wn:13426376n]	http://babelnet.org/rdf/s00001151n	http://dbpedia.org/resource/Activation
upper	162,163	bn:00113423a	Concept	[wn:02440617a]	http://babelnet.org/rdf/s00113423a	null
levels	163,164	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
building	166,167	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
verbal	168,169	bn:00113548a	Concept	[wn:00500310a]	http://babelnet.org/rdf/s00113548a	null
indication	169,170	bn:00046473n	Concept	[wn:06797169n]	http://babelnet.org/rdf/s00046473n	null
fire	171,172	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
17th	174,175	bn:00095940a	Concept	[wn:02204237a]	http://babelnet.org/rdf/s00095940a	null
floor	175,176	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
building	181,182	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
occupant	182,183	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
reported	183,184	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
missing	184,185	bn:00090493v	Concept	[wn:02127853v]	http://babelnet.org/rdf/s00090493v	null
believed	186,187	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
stranded	189,190	bn:00090673v	Concept	[wn:02228355v]	http://babelnet.org/rdf/s00090673v	null
elevator	192,193	bn:00030333n	Concept	[wn:03281145n]	http://babelnet.org/rdf/s00030333n	http://dbpedia.org/resource/Elevator
NEWLINE	194,195	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
information	196,197	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
relayed	198,199	bn:00092739v	Concept	[wn:01225576v]	http://babelnet.org/rdf/s00092739v	null
LAFD	202,203	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
operations	204,205	bn:00059125n	Concept	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
control	205,206	bn:00085404v	Concept	[wn:02441022v]	http://babelnet.org/rdf/s00085404v	null
dispatch	206,207	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
section	207,208	bn:00070190n	Concept	[wn:06392001n]	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
brought	209,210	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
coordinated	213,214	bn:00085794v	Concept	[wn:00404642v]	http://babelnet.org/rdf/s00085794v	null
response	214,215	bn:00067367n	Concept	[wn:11416988n]	http://babelnet.org/rdf/s00067367n	null
additional	217,218	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
Los Angeles Fire Department	219,223	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
personnel	223,224	bn:00035770n	Concept	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
ground	226,227	bn:00027386n	Concept	[wn:14844693n]	http://babelnet.org/rdf/s00027386n	http://dbpedia.org/resource/Soil
air	230,231	bn:00002185n	Concept	[wn:14841267n]	http://babelnet.org/rdf/s00002185n	http://dbpedia.org/resource/Atmosphere_of_Earth
NEWLINE	232,233	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
accordance	234,235	bn:00000727n	Concept	[wn:07176804n]	http://babelnet.org/rdf/s00000727n	null
LAFD	236,237	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
high rise	238,240	bn:00044044n	Concept	[wn:03519387n]	http://babelnet.org/rdf/s00044044n	http://dbpedia.org/resource/Tower_block
incident command system	240,243	bn:00187486n	Named Entity	[]	http://babelnet.org/rdf/s00187486n	http://dbpedia.org/resource/Incident_Command_System
firefighters	244,245	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
established	245,246	bn:00087732v	Concept	[wn:02427103v]	http://babelnet.org/rdf/s00087732v	null
firm	246,247	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
control	247,248	bn:00022283n	Concept	[wn:05196375n]	http://babelnet.org/rdf/s00022283n	null
key	249,250	bn:00099258a	Concept	[wn:01277097a]	http://babelnet.org/rdf/s00099258a	null
building	250,251	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
systems	251,252	bn:15125301n	Concept	[]	http://babelnet.org/rdf/s15125301n	http://dbpedia.org/resource/System
including	253,254	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
recall	255,256	bn:00014823n	Concept	[wn:07280072n]	http://babelnet.org/rdf/s00014823n	null
elevators	257,258	bn:00030333n	Concept	[wn:03281145n]	http://babelnet.org/rdf/s00030333n	http://dbpedia.org/resource/Elevator
lobby	260,261	bn:00004493n	Concept	[wn:02715513n]	http://babelnet.org/rdf/s00004493n	http://dbpedia.org/resource/Vestibule_(architecture)
level	261,262	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
old	266,267	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
building	267,268	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
firefighters	270,271	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
carrying	272,273	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
as much	273,275	bn:13703742r	Concept	[]	http://babelnet.org/rdf/s13703742r	null
much as	274,276	bn:00116298r	Concept	[wn:00188600r]	http://babelnet.org/rdf/s00116298r	null
pounds	277,278	bn:00050327n	Concept	[wn:13720096n]	http://babelnet.org/rdf/s00050327n	http://dbpedia.org/resource/Pound_(mass)
equipment	279,280	bn:00031322n	Concept	[wn:03294048n]	http://babelnet.org/rdf/s00031322n	null
commenced	282,283	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
steady	284,285	bn:00111175a	Concept	[wn:02301560a]	http://babelnet.org/rdf/s00111175a	null
climb	285,286	bn:00000703n	Concept	[wn:09206985n]	http://babelnet.org/rdf/s00000703n	null
flights	290,291	bn:00035208n	Concept	[wn:03363059n]	http://babelnet.org/rdf/s00035208n	null
stairs	292,293	bn:00073853n	Concept	[wn:04298171n]	http://babelnet.org/rdf/s00073853n	http://dbpedia.org/resource/Steps_(group)
do battle	294,296	bn:13739431v	Concept	[]	http://babelnet.org/rdf/s13739431v	null
