Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
indicted	2,3	bn:00089683v	Concept	[wn:02521284v]	http://babelnet.org/rdf/s00089683v	null
death	4,5	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
stepdaughter	7,8	bn:00074201n	Concept	[wn:10654596n]	http://babelnet.org/rdf/s00074201n	http://dbpedia.org/resource/Stepfamily
East	9,10	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
man	11,12	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
old	15,16	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
stepdaughter	16,17	bn:00074201n	Concept	[wn:10654596n]	http://babelnet.org/rdf/s00074201n	http://dbpedia.org/resource/Stepfamily
shot	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	20,21	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
gun	23,24	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
left	26,27	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
home	29,30	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
indicted	31,32	bn:00089683v	Concept	[wn:02521284v]	http://babelnet.org/rdf/s00089683v	null
Tuesday	32,33	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Lucas County	35,37	bn:03824887n	Named Entity	[]	http://babelnet.org/rdf/s03824887n	http://dbpedia.org/resource/Lucas_County,_Ohio
grand jury	37,39	bn:00041333n	Concept	[wn:08414964n]	http://babelnet.org/rdf/s00041333n	http://dbpedia.org/resource/Grand_jury
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
block	49,50	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Seaman	51,52	bn:00040864n	Named Entity	[wn:10294602n]	http://babelnet.org/rdf/s00040864n	http://dbpedia.org/resource/Seaman
Street	52,53	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
charged	54,55	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
endangering	56,57	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
children	57,58	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
degree	62,63	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
felony	63,64	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
punishable	64,65	bn:00109234a	Concept	[wn:01322846a]	http://babelnet.org/rdf/s00109234a	null
years	69,70	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	71,72	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
negligent homicide	74,76	bn:01873450n	Concept	[]	http://babelnet.org/rdf/s01873450n	http://dbpedia.org/resource/Negligent_homicide
degree	80,81	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
misdemeanor	81,82	bn:00046721n	Concept	[wn:00770270n]	http://babelnet.org/rdf/s00046721n	http://dbpedia.org/resource/Summary_offence
carries	83,84	bn:00083230v	Concept	[wn:00059019v]	http://babelnet.org/rdf/s00083230v	null
possible	85,86	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
jail	86,87	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
term	87,88	bn:00076587n	Concept	[wn:06303888n]	http://babelnet.org/rdf/s00076587n	null
days	90,91	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
NEWLINE	92,93	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
