Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
calls	2,3	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
brother	5,6	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
accidentally	6,7	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
WSMV	10,11	bn:01567371n	Named Entity	[]	http://babelnet.org/rdf/s01567371n	http://dbpedia.org/resource/WSMV-TV
Channel 4	11,13	bn:03475221n	Named Entity	[]	http://babelnet.org/rdf/s03475221n	http://dbpedia.org/resource/Channel_4
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Lebanon	15,16	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
said	16,17	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	20,22	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
accidentally	22,23	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
stomach	27,28	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Friday	29,30	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	30,31	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	33,34	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Lebanon	35,36	bn:00050469n	Named Entity	[wn:08957381n]	http://babelnet.org/rdf/s00050469n	http://dbpedia.org/resource/Lebanon
said	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	40,42	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
accidentally	42,43	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	43,44	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
stomach	47,48	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Friday	49,50	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	50,51	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
boy	54,55	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
brother	56,57	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
called	57,58	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
incident	61,62	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
WSMV	64,65	bn:01567371n	Named Entity	[]	http://babelnet.org/rdf/s01567371n	http://dbpedia.org/resource/WSMV-TV
NEWLINE	66,67	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officials	67,68	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
released	69,70	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
