Person of interest	1,4	bn:00130086n	Concept	[]	http://babelnet.org/rdf/s00130086n	http://dbpedia.org/resource/Person_of_interest
fatal	5,6	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
McMillian	9,10	bn:02949919n	Named Entity	[]	http://babelnet.org/rdf/s02949919n	http://dbpedia.org/resource/McMillian
turns	10,11	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
police	14,15	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Police	16,17	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
released	18,19	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
identity	20,21	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
man	23,24	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
believe	25,26	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
connected	27,28	bn:00085623v	Concept	[wn:01354673v]	http://babelnet.org/rdf/s00085623v	null
day	30,31	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Thanksgiving	34,35	bn:13651159v	Concept	[]	http://babelnet.org/rdf/s13651159v	null
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	36,37	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old girl	41,43	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
District	45,46	bn:00027810n	Concept	[wn:08552138n]	http://babelnet.org/rdf/s00027810n	http://dbpedia.org/resource/District
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
McMillian	49,50	bn:02949919n	Named Entity	[]	http://babelnet.org/rdf/s02949919n	http://dbpedia.org/resource/McMillian
home	52,53	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Washington D.C.	54,56	bn:00003365n	Named Entity	[wn:09070793n]	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
