IMPD	1,2	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
releases	2,3	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
suspect	3,4	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
sketch	4,5	bn:00071923n	Concept	[wn:04227144n]	http://babelnet.org/rdf/s00071923n	http://dbpedia.org/resource/Sketch_(drawing)
double homicide	6,8	bn:03439551n	Concept	[]	http://babelnet.org/rdf/s03439551n	http://dbpedia.org/resource/Double_murder
INDIANAPOLIS	8,9	bn:00015550n	Named Entity	[wn:09085593n]	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
Indianapolis police	10,12	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
released	12,13	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
composite sketch	14,16	bn:00045823n	Concept	[wn:03559531n]	http://babelnet.org/rdf/s00045823n	http://dbpedia.org/resource/Facial_composite
Monday	16,17	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
suspect	19,20	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
fatal	22,23	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
triple	23,24	bn:00111872a	Concept	[wn:02218834a]	http://babelnet.org/rdf/s00111872a	null
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	26,27	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
July	27,28	bn:00048548n	Concept	[wn:15212167n]	http://babelnet.org/rdf/s00048548n	http://dbpedia.org/resource/July
NEWLINE	29,30	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sims	31,32	bn:01243218n	Concept	[]	http://babelnet.org/rdf/s01243218n	http://dbpedia.org/resource/Subscriber_identity_module
Brown	37,38	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
killed	42,43	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
July 2	43,45	bn:00817097n	Named Entity	[]	http://babelnet.org/rdf/s00817097n	http://dbpedia.org/resource/July_2
unidentified	47,48	bn:00112838a	Concept	[wn:01378088a]	http://babelnet.org/rdf/s00112838a	null
suspect	48,49	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
opened fire	49,51	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
funeral	53,54	bn:13699387a	Concept	[]	http://babelnet.org/rdf/s13699387a	null
gathering	54,55	bn:00088693v	Concept	[wn:00945125v]	http://babelnet.org/rdf/s00088693v	null
east side	57,59	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	64,65	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	65,66	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	68,69	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hand	71,72	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
fatally	76,77	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
wounded	77,78	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	79,80	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
READ	80,81	bn:00066357n	Concept	[wn:06590065n]	http://babelnet.org/rdf/s00066357n	null
dead	84,85	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
old	88,89	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
wounded	89,90	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	91,92	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
east side	93,95	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
NEWLINE	95,96	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Monday	97,98	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
IMPD	99,100	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
released	100,101	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
composite sketch	102,104	bn:00045823n	Concept	[wn:03559531n]	http://babelnet.org/rdf/s00045823n	http://dbpedia.org/resource/Facial_composite
suspect	106,107	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
NEWLINE	108,109	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
described	111,112	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
black male	114,116	bn:00010820n	Concept	[wn:09636339n]	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
light	118,119	bn:00105937a	Concept	[wn:01186408a]	http://babelnet.org/rdf/s00105937a	null
complexion	119,120	bn:00020726n	Concept	[wn:04956594n]	http://babelnet.org/rdf/s00020726n	http://dbpedia.org/resource/Color
standing	124,125	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
approximately	125,126	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
tall	128,129	bn:00111630a	Concept	[wn:02385102a]	http://babelnet.org/rdf/s00111630a	null
time	132,133	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
shooting	135,136	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	138,139	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
thin	141,142	bn:00105821a	Concept	[wn:00988232a]	http://babelnet.org/rdf/s00105821a	null
goatee	142,143	bn:00040859n	Concept	[wn:05263029n]	http://babelnet.org/rdf/s00040859n	http://dbpedia.org/resource/Goatee
sideburns	144,145	bn:00014035n	Concept	[wn:05262802n]	http://babelnet.org/rdf/s00014035n	http://dbpedia.org/resource/Sideburns
trimmed	145,146	bn:00091437v	Concept	[wn:01262564v]	http://babelnet.org/rdf/s00091437v	null
point	148,149	bn:00063213n	Concept	[wn:05865998n]	http://babelnet.org/rdf/s00063213n	null
wearing	152,153	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
black	154,155	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
red	156,157	bn:00098581a	Concept	[wn:00381097a]	http://babelnet.org/rdf/s00098581a	null
Cincinnati Reds	157,159	bn:03515509n	Named Entity	[]	http://babelnet.org/rdf/s03515509n	http://dbpedia.org/resource/Cincinnati_Reds
baseball cap	159,161	bn:00008807n	Concept	[wn:02799323n]	http://babelnet.org/rdf/s00008807n	http://dbpedia.org/resource/Baseball_cap
green	163,164	bn:00100914a	Concept	[wn:00375969a]	http://babelnet.org/rdf/s00100914a	null
hooded sweatshirt	164,166	bn:00785791n	Concept	[]	http://babelnet.org/rdf/s00785791n	http://dbpedia.org/resource/Hoodie
white	168,169	bn:00113830a	Concept	[wn:00393105a]	http://babelnet.org/rdf/s00113830a	null
undershirt	169,170	bn:00071756n	Concept	[wn:04223299n]	http://babelnet.org/rdf/s00071756n	http://dbpedia.org/resource/Undershirt
NEWLINE	171,172	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
information	174,175	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
shooting	177,178	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
contact	179,180	bn:00082348v	Concept	[wn:01205696v]	http://babelnet.org/rdf/s00082348v	null
Lead	180,181	bn:00050340n	Concept	[wn:05157143n]	http://babelnet.org/rdf/s00050340n	null
Detective	181,182	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
Daniel	182,183	bn:01526241n	Named Entity	[]	http://babelnet.org/rdf/s01526241n	http://dbpedia.org/resource/Daniel_(Bat_for_Lashes_song)
Crime Stoppers	189,191	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
NEWLINE	193,194	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Click	194,195	bn:00018493n	Concept	[wn:07379223n]	http://babelnet.org/rdf/s00018493n	null
map	196,197	bn:00053303n	Concept	[wn:03720163n]	http://babelnet.org/rdf/s00053303n	http://dbpedia.org/resource/Map
see	199,200	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
year	204,205	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
homicides	206,207	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
occurred	208,209	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
