Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Pine	7,8	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	8,9	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
drive	9,10	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
17th	13,14	bn:00095940a	Concept	[wn:02204237a]	http://babelnet.org/rdf/s00095940a	null
birthday party	14,16	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
Updated	16,17	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Oct 24	18,20	bn:00058612n	Concept	[wn:15191080n]	http://babelnet.org/rdf/s00058612n	http://dbpedia.org/resource/October_24
PM	24,25	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
NEWLINE	25,26	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
ORANGE	26,27	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
COUNTY	27,28	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Fla.	29,30	bn:00032026n	Named Entity	[wn:09071690n]	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
Pine	32,33	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	33,34	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
teenager	34,35	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
drive	40,41	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
17th	45,46	bn:00095940a	Concept	[wn:02204237a]	http://babelnet.org/rdf/s00095940a	null
birthday party	46,48	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
died	48,49	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Sunday	49,50	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Orange	52,53	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	53,55	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	56,57	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	57,58	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Monday	59,60	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	61,62	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	63,64	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
reported	65,66	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
p.m.	69,70	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Saturday	70,71	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
home	73,74	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Avenue	76,77	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
