Shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Death	5,6	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Minnetonka	7,8	bn:00342107n	Named Entity	[]	http://babelnet.org/rdf/s00342107n	http://dbpedia.org/resource/Minnetonka,_Minnesota
Teen	8,9	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
MINNEAPOLIS	9,10	bn:00055190n	Named Entity	[wn:09102883n]	http://babelnet.org/rdf/s00055190n	http://dbpedia.org/resource/Minneapolis
WCCO	11,12	bn:01437618n	Named Entity	[]	http://babelnet.org/rdf/s01437618n	http://dbpedia.org/resource/WCCO_(AM)
people	15,16	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
charged	18,19	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
connection	20,21	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	24,25	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Minnetonka	27,28	bn:00342107n	Named Entity	[]	http://babelnet.org/rdf/s00342107n	http://dbpedia.org/resource/Minnetonka,_Minnesota
teen	28,29	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
NEWLINE	30,31	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
year	35,36	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	37,38	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Calloway	39,40	bn:03177968n	Named Entity	[]	http://babelnet.org/rdf/s03177968n	http://dbpedia.org/resource/Calloway_(band)
old	43,44	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
South St. Paul	49,52	bn:00338746n	Named Entity	[]	http://babelnet.org/rdf/s00338746n	http://dbpedia.org/resource/South_St._Paul,_Minnesota
as well	53,55	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
old	58,59	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
West St. Paul	62,65	bn:00338811n	Named Entity	[]	http://babelnet.org/rdf/s00338811n	http://dbpedia.org/resource/West_St._Paul,_Minnesota
charged	68,69	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
count	71,72	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
second degree murder	73,76	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
count	78,79	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
second degree murder	80,83	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
committing	84,85	bn:00085426v	Concept	[wn:02582615v]	http://babelnet.org/rdf/s00085426v	null
felony	86,87	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
count	89,90	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
first degree	91,93	bn:00034767n	Concept	[wn:05861716n]	http://babelnet.org/rdf/s00034767n	null
robbery	93,94	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
NEWLINE	95,96	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	96,97	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
criminal complaint	99,101	bn:00021349n	Concept	[wn:06562217n]	http://babelnet.org/rdf/s00021349n	http://dbpedia.org/resource/Complaint
Sept.	103,104	bn:00070537n	Concept	[wn:15212739n]	http://babelnet.org/rdf/s00070537n	http://dbpedia.org/resource/September
Brittany	107,108	bn:00013002n	Named Entity	[wn:08941208n]	http://babelnet.org/rdf/s00013002n	http://dbpedia.org/resource/Brittany
Rock	108,109	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
Rock	110,111	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
girlfriend	112,113	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
old	116,117	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Burnette	119,120	bn:01007617n	Concept	[]	http://babelnet.org/rdf/s01007617n	http://dbpedia.org/resource/Burnette
driving	121,122	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Dodge	126,127	bn:00022278n	Concept	[wn:05905802n]	http://babelnet.org/rdf/s00022278n	null
Dart	127,128	bn:00025270n	Concept	[wn:03162818n]	http://babelnet.org/rdf/s00025270n	http://dbpedia.org/resource/Dart_(missile)
drinking	129,130	bn:00087321v	Concept	[wn:01170052v]	http://babelnet.org/rdf/s00087321v	null
talking	131,132	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
NEWLINE	133,134	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Rock	134,135	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
driving	136,137	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
sat in	139,141	bn:00093785v	Concept	[wn:02543482v]	http://babelnet.org/rdf/s00093785v	null
passenger seat	142,144	bn:00900304n	Named Entity	[]	http://babelnet.org/rdf/s00900304n	http://dbpedia.org/resource/Passenger_Seat_(SHeDAISY_song)
Rock	145,146	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
girlfriend	147,148	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
sat	148,149	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
Burnette	152,153	bn:01007617n	Concept	[]	http://babelnet.org/rdf/s01007617n	http://dbpedia.org/resource/Burnette
sat	153,154	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
Rock	155,156	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
NEWLINE	157,158	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
told	159,160	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Rock	160,161	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
needed	163,164	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
meet	165,166	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
drive	170,171	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
alley	174,175	bn:00002851n	Concept	[wn:02697759n]	http://babelnet.org/rdf/s00002851n	null
block	178,179	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Sims	180,181	bn:01243218n	Concept	[]	http://babelnet.org/rdf/s01243218n	http://dbpedia.org/resource/Subscriber_identity_module
Avenue	181,182	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
arrived	188,189	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
