Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	2,3	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
old	6,7	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shoots	7,8	bn:00071200n	Concept	[wn:00122954n]	http://babelnet.org/rdf/s00071200n	http://dbpedia.org/resource/Shoot_(professional_wrestling)
mother	10,11	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
north side	12,14	bn:00058063n	Concept	[wn:08650305n]	http://babelnet.org/rdf/s00058063n	null
enable	15,16	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	16,17	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	18,19	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	20,21	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	21,22	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
INDIANAPOLIS , Ind.	22,25	bn:00015550n	Named Entity	[wn:09085593n]	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
Police	26,27	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	28,29	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
north side	30,32	bn:00058063n	Concept	[wn:08650305n]	http://babelnet.org/rdf/s00058063n	null
shooting	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sent	34,35	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
old	38,39	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
mother	41,42	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
hospital	44,45	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Sunday morning	45,47	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
NEWLINE	48,49	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	49,50	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
called	51,52	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
home	54,55	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	58,59	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
just	63,64	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
a.m.	66,67	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
NEWLINE	67,68	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
officers	69,70	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	70,71	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
child	73,74	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
father	75,76	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
told	76,77	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	82,83	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	84,85	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
cheek	88,89	bn:00018024n	Concept	[wn:05602835n]	http://babelnet.org/rdf/s00018024n	http://dbpedia.org/resource/Cheek
gun	91,92	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
believes	94,95	bn:00083373v	Concept	[wn:00684068v]	http://babelnet.org/rdf/s00083373v	null
bullet	97,98	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
struck	98,99	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
mother	100,101	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
head	106,107	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
NEWLINE	108,109	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
nightstand	114,115	bn:03479915n	Concept	[]	http://babelnet.org/rdf/s03479915n	http://dbpedia.org/resource/Nightstand
said	117,118	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
IMPD	118,119	bn:00218133n	Named Entity	[]	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
Patrolman	119,120	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
believe	126,127	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
grabbed	130,131	bn:00084654v	Concept	[wn:01439190v]	http://babelnet.org/rdf/s00084654v	null
gun	132,133	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
pulled	135,136	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
trigger	137,138	bn:00042238n	Concept	[wn:03470629n]	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
shot	139,140	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
point	144,145	bn:00063213n	Concept	[wn:05865998n]	http://babelnet.org/rdf/s00063213n	null
bullet	146,147	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
mom	150,151	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
head	152,153	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
mom	157,158	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
head	159,160	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
NEWLINE	162,163	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
EMS	163,164	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
arrived	164,165	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
transported	166,167	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
child	168,169	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Riley Hospital for Children	170,174	bn:02525838n	Named Entity	[]	http://babelnet.org/rdf/s02525838n	http://dbpedia.org/resource/James_Whitcomb_Riley_Hospital_for_Children
stable	175,176	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
condition	177,178	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
mother	180,181	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
transported	182,183	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
IU	184,185	bn:01780715n	Named Entity	[]	http://babelnet.org/rdf/s01780715n	http://dbpedia.org/resource/IU_(singer)
Health	185,186	bn:00043358n	Concept	[wn:14447908n]	http://babelnet.org/rdf/s00043358n	http://dbpedia.org/resource/Health
Methodist	186,187	bn:00054630n	Concept	[wn:10312600n]	http://babelnet.org/rdf/s00054630n	null
Hospital	187,188	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
underwent	191,192	bn:00095355v	Concept	[wn:02108377v]	http://babelnet.org/rdf/s00095355v	null
surgery	192,193	bn:00075397n	Concept	[wn:06063588n]	http://babelnet.org/rdf/s00075397n	null
Police	194,195	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	195,196	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
conscious	198,199	bn:00100301a	Concept	[wn:01337767a]	http://babelnet.org/rdf/s00100301a	null
alert	200,201	bn:00096755a	Concept	[wn:00091311a]	http://babelnet.org/rdf/s00096755a	null
left	203,204	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
scene	205,206	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
expected	209,210	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
okay	212,213	bn:00096817a	Concept	[wn:02081114a]	http://babelnet.org/rdf/s00096817a	null
NEWLINE	214,215	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
father	216,217	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
told	217,218	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
