Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	2,3	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
man	3,4	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
old	7,8	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	8,9	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
north Raleigh	11,13	bn:03763069n	Named Entity	[]	http://babelnet.org/rdf/s03763069n	http://dbpedia.org/resource/Triangle_Town_Center
north Raleigh	14,16	bn:03763069n	Named Entity	[]	http://babelnet.org/rdf/s03763069n	http://dbpedia.org/resource/Triangle_Town_Center
child	16,17	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
rushed	18,19	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
hospital	21,22	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Police	24,25	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	25,26	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
face	31,32	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
Friday	32,33	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
happened	36,37	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Falls	39,40	bn:00007406n	Concept	[wn:15236859n]	http://babelnet.org/rdf/s00007406n	http://dbpedia.org/resource/Autumn
Creek	40,41	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
townhomes	41,42	bn:00076610n	Concept	[wn:04413969n]	http://babelnet.org/rdf/s00076610n	http://dbpedia.org/resource/Terraced_house
block	45,46	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Evergreen Forest	47,49	bn:01646741n	Concept	[]	http://babelnet.org/rdf/s01646741n	http://dbpedia.org/resource/Evergreen_forest
Forest Way	48,50	bn:01090157n	Named Entity	[]	http://babelnet.org/rdf/s01090157n	http://dbpedia.org/resource/Forest_Way
area	52,53	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
north	54,55	bn:00116373r	Concept	[wn:00244043r]	http://babelnet.org/rdf/s00116373r	null
I-540	56,57	bn:01116766n	Named Entity	[]	http://babelnet.org/rdf/s01116766n	http://dbpedia.org/resource/Interstate_540_(North_Carolina)
east	58,59	bn:00101959a	Concept	[wn:00823350a]	http://babelnet.org/rdf/s00101959a	null
U.S.	60,61	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
child	62,63	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
rushed	64,65	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
WakeMed	66,67	bn:03632086n	Named Entity	[]	http://babelnet.org/rdf/s03632086n	http://dbpedia.org/resource/WakeMed
Officials	68,69	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	69,70	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
bullet	71,72	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
hit	72,73	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
chin	76,77	bn:00018426n	Concept	[wn:05599617n]	http://babelnet.org/rdf/s00018426n	http://dbpedia.org/resource/Chin
conscious	80,81	bn:00100301a	Concept	[wn:01337767a]	http://babelnet.org/rdf/s00100301a	null
left	83,84	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
ambulance	86,87	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
child	89,90	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
transferred	91,92	bn:00092460v	Concept	[wn:02393086v]	http://babelnet.org/rdf/s00092460v	null
Duke	93,94	bn:00029074n	Concept	[wn:10038620n]	http://babelnet.org/rdf/s00029074n	http://dbpedia.org/resource/Duke
Hospital	94,95	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Friday	96,97	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
night	97,98	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Police	99,100	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	100,101	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
old	103,104	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Dakota	105,106	bn:00025044n	Concept	[wn:09654374n]	http://babelnet.org/rdf/s00025044n	null
connection	108,109	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	111,112	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
charged	115,116	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
possession of a firearm	117,121	bn:15097049n	Concept	[]	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
convicted felon	123,125	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
possession of a firearm	126,130	bn:15097049n	Concept	[]	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
altered	132,133	bn:00096891a	Concept	[wn:00352127a]	http://babelnet.org/rdf/s00096891a	null
obliterated	134,135	bn:00087488v	Concept	[wn:00311338v]	http://babelnet.org/rdf/s00087488v	null
serial number	135,137	bn:03403053n	Concept	[]	http://babelnet.org/rdf/s03403053n	http://dbpedia.org/resource/Serial_number
failure	138,139	bn:00032721n	Concept	[wn:00066636n]	http://babelnet.org/rdf/s00032721n	null
store	140,141	bn:00094400v	Concept	[wn:02282506v]	http://babelnet.org/rdf/s00094400v	null
firearm	142,143	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
