Care worker	1,3	bn:02348376n	Concept	[]	http://babelnet.org/rdf/s02348376n	http://dbpedia.org/resource/Care_work
allegedly	3,4	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
elderly	5,6	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
man	6,7	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
feel	7,8	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
unsafe	9,10	bn:00100895a	Concept	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
neglected	11,12	bn:00087376v	Concept	[wn:00614999v]	http://babelnet.org/rdf/s00087376v	null
scared	13,14	bn:00082447v	Concept	[wn:01779165v]	http://babelnet.org/rdf/s00082447v	null
care worker	16,18	bn:02348376n	Concept	[]	http://babelnet.org/rdf/s02348376n	http://dbpedia.org/resource/Care_work
years	21,22	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
experience	23,24	bn:00032306n	Concept	[wn:05758059n]	http://babelnet.org/rdf/s00032306n	http://dbpedia.org/resource/Experience
sacked	25,26	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
frail	28,29	bn:00103285a	Concept	[wn:02040049a]	http://babelnet.org/rdf/s00103285a	null
elderly	30,31	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
man	31,32	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
looked after	33,35	bn:00090454v	Concept	[wn:02167435v]	http://babelnet.org/rdf/s00090454v	null
claimed	35,36	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
felt	37,38	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
unsafe	39,40	bn:00100895a	Concept	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
neglected	41,42	bn:00087376v	Concept	[wn:00614999v]	http://babelnet.org/rdf/s00087376v	null
scared	43,44	bn:00082447v	Concept	[wn:01779165v]	http://babelnet.org/rdf/s00082447v	null
NEWLINE	48,49	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	50,51	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
says	51,52	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
worker	53,54	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
order	59,60	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
cups of tea	64,67	bn:00076266n	Concept	[wn:07932841n]	http://babelnet.org/rdf/s00076266n	http://dbpedia.org/resource/Tea
housework	69,70	bn:00045039n	Concept	[wn:00580961n]	http://babelnet.org/rdf/s00045039n	null
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mrs	72,73	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
claims	74,75	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
complaints	76,77	bn:00002171n	Concept	[wn:14055408n]	http://babelnet.org/rdf/s00002171n	null
untrue	78,79	bn:00113355a	Concept	[wn:02462489a]	http://babelnet.org/rdf/s00113355a	null
man	81,82	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
housemate	84,85	bn:00045044n	Concept	[wn:10188957n]	http://babelnet.org/rdf/s00045044n	null
coerced	86,87	bn:00085252v	Concept	[wn:02504562v]	http://babelnet.org/rdf/s00085252v	null
look	90,91	bn:00006386n	Concept	[wn:04679738n]	http://babelnet.org/rdf/s00006386n	http://dbpedia.org/resource/Facial_expression
bad	91,92	bn:00097966a	Concept	[wn:01125429a]	http://babelnet.org/rdf/s00097966a	null
NEWLINE	93,94	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
argued	95,96	bn:00082754v	Concept	[wn:00772189v]	http://babelnet.org/rdf/s00082754v	null
unjustifiably	98,99	bn:00115919r	Concept	[wn:00238794r]	http://babelnet.org/rdf/s00115919r	null
dismissed	99,100	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
sought	101,102	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
compensation	102,103	bn:00021329n	Concept	[wn:13282550n]	http://babelnet.org/rdf/s00021329n	null
lost	104,105	bn:00090485v	Concept	[wn:02287789v]	http://babelnet.org/rdf/s00090485v	null
wages	105,106	bn:00029416n	Concept	[wn:13279262n]	http://babelnet.org/rdf/s00029416n	http://dbpedia.org/resource/Remuneration
hurt	107,108	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
humiliation	109,110	bn:00045192n	Concept	[wn:14440488n]	http://babelnet.org/rdf/s00045192n	null
NEWLINE	111,112	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
decision	115,116	bn:00021590n	Concept	[wn:00162632n]	http://babelnet.org/rdf/s00021590n	null
released	116,117	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
week	118,119	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
Employment Relations	121,123	bn:01869079n	Concept	[]	http://babelnet.org/rdf/s01869079n	http://dbpedia.org/resource/Industrial_relations
Authority	123,124	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
upheld	125,126	bn:00083242v	Concept	[wn:02679899v]	http://babelnet.org/rdf/s00083242v	null
Mrs	126,127	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
dismissal	129,130	bn:00027626n	Concept	[wn:01190172n]	http://babelnet.org/rdf/s00027626n	null
role	132,133	bn:00036823n	Concept	[wn:00720565n]	http://babelnet.org/rdf/s00036823n	null
community	135,136	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
support	136,137	bn:00075330n	Concept	[wn:01215902n]	http://babelnet.org/rdf/s00075330n	null
worker	137,138	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
Idea	139,140	bn:00045800n	Concept	[wn:05833840n]	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
Services	140,141	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
NEWLINE	142,143	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
worked	145,146	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
service	148,149	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
years	151,152	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
years	157,158	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
NEWLINE	161,162	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
year	165,166	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
sacking	168,169	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
last year	169,171	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
Mrs	172,173	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
provided	174,175	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
support	175,176	bn:00075330n	Concept	[wn:01215902n]	http://babelnet.org/rdf/s00075330n	null
people	178,179	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Whanganui	181,182	bn:02863753n	Named Entity	[]	http://babelnet.org/rdf/s02863753n	http://dbpedia.org/resource/Whanganui
home	182,183	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
man	187,188	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
complaints	191,192	bn:00002171n	Concept	[wn:14055408n]	http://babelnet.org/rdf/s00002171n	null
referred	193,194	bn:00082412v	Concept	[wn:01024190v]	http://babelnet.org/rdf/s00082412v	null
authority	197,198	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Mr	199,200	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
A.	200,201	bn:00000146n	Concept	[wn:06831177n]	http://babelnet.org/rdf/s00000146n	http://dbpedia.org/resource/A
NEWLINE	201,202	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
allegations	204,205	bn:00002812n	Concept	[wn:07236077n]	http://babelnet.org/rdf/s00002812n	http://dbpedia.org/resource/Allegation
Mr	207,208	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
described	212,213	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
Ideas	215,216	bn:00045800n	Concept	[wn:05833840n]	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
Services	216,217	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
frail	219,220	bn:00103285a	Concept	[wn:02040049a]	http://babelnet.org/rdf/s00103285a	null
elderly	221,222	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
felt	226,227	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
