Family	1,2	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Charles Vacca	3,5	bn:14116776n	Named Entity	[]	http://babelnet.org/rdf/s14116776n	http://dbpedia.org/resource/Shooting_of_Charles_Vacca
gun	6,7	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
instructor	7,8	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
killed	8,9	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
girl	10,11	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Uzi	12,13	bn:00079430n	Concept	[wn:04517211n]	http://babelnet.org/rdf/s00079430n	http://dbpedia.org/resource/Uzi
sues	14,15	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
Arizona	15,16	bn:00005684n	Named Entity	[wn:09057311n]	http://babelnet.org/rdf/s00005684n	http://dbpedia.org/resource/Arizona
range	16,17	bn:00003268n	Concept	[wn:05125377n]	http://babelnet.org/rdf/s00003268n	http://dbpedia.org/resource/Range_(music)
Ariz.	19,20	bn:00005684n	Named Entity	[wn:09057311n]	http://babelnet.org/rdf/s00005684n	http://dbpedia.org/resource/Arizona
family	22,23	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Arizona shooting	25,27	bn:02390648n	Concept	[]	http://babelnet.org/rdf/s02390648n	http://dbpedia.org/resource/2011_Tucson_shooting
shooting range	26,28	bn:00071211n	Concept	[wn:04201845n]	http://babelnet.org/rdf/s00071211n	http://dbpedia.org/resource/Shooting_range
instructor	28,29	bn:00046958n	Concept	[wn:10694258n]	http://babelnet.org/rdf/s00046958n	http://dbpedia.org/resource/Teacher
