Woman	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
man	6,7	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
faces	7,8	bn:00085597v	Concept	[wn:01066433v]	http://babelnet.org/rdf/s00085597v	null
involuntary manslaughter	8,10	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
charge	10,11	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
woman	12,13	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot in the head	15,19	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
Twin	21,22	bn:00078753n	Concept	[wn:10734394n]	http://babelnet.org/rdf/s00078753n	http://dbpedia.org/resource/Twin
Falls	22,23	bn:00007406n	Concept	[wn:15236859n]	http://babelnet.org/rdf/s00007406n	http://dbpedia.org/resource/Autumn
apartment	23,24	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Thursday	25,26	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	26,27	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
died	27,28	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
wound	30,31	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Twin	34,35	bn:00078753n	Concept	[wn:10734394n]	http://babelnet.org/rdf/s00078753n	http://dbpedia.org/resource/Twin
Falls	35,36	bn:00007406n	Concept	[wn:15236859n]	http://babelnet.org/rdf/s00007406n	http://dbpedia.org/resource/Autumn
Police Department	36,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	38,39	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
woman	40,41	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
old	44,45	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Katrina	45,46	bn:01876864n	Named Entity	[]	http://babelnet.org/rdf/s01876864n	http://dbpedia.org/resource/Quest_for_Glory
Budden	46,47	bn:03667767n	Concept	[]	http://babelnet.org/rdf/s03667767n	http://dbpedia.org/resource/Budden
St. Luke	52,54	bn:00052281n	Named Entity	[wn:11144604n]	http://babelnet.org/rdf/s00052281n	http://dbpedia.org/resource/Luke
Magic Valley	55,57	bn:01071114n	Named Entity	[]	http://babelnet.org/rdf/s01071114n	http://dbpedia.org/resource/Magic_Valley
died	59,60	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
injury	62,63	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	64,65	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Twin	66,67	bn:00078753n	Concept	[wn:10734394n]	http://babelnet.org/rdf/s00078753n	http://dbpedia.org/resource/Twin
Falls	67,68	bn:00007406n	Concept	[wn:15236859n]	http://babelnet.org/rdf/s00007406n	http://dbpedia.org/resource/Autumn
Police Department	68,70	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrested	70,71	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
relation	74,75	bn:00016124n	Concept	[wn:00845523n]	http://babelnet.org/rdf/s00016124n	http://dbpedia.org/resource/Human_sexual_activity
incident	77,78	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
charged	82,83	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
involuntary manslaughter	84,86	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
arraigned	90,91	bn:00082775v	Concept	[wn:02497992v]	http://babelnet.org/rdf/s00082775v	null
court	92,93	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Friday	94,95	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	96,97	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Twin Falls County	98,101	bn:03861603n	Named Entity	[]	http://babelnet.org/rdf/s03861603n	http://dbpedia.org/resource/Twin_Falls_County,_Idaho
County Coroner	100,102	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
scheduled	102,103	bn:00093336v	Concept	[wn:00678282v]	http://babelnet.org/rdf/s00093336v	null
autopsy	104,105	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Monday morning	106,108	bn:03008582n	Named Entity	[]	http://babelnet.org/rdf/s03008582n	http://dbpedia.org/resource/Monday_Morning_(Christina_Aguilera_song)
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Click here	110,112	bn:01553188n	Named Entity	[]	http://babelnet.org/rdf/s01553188n	http://dbpedia.org/resource/Click_Here_:_(To_Find_Out_How_I_Survived_Seventh_Grade)
read	113,114	bn:00092424v	Concept	[wn:00625119v]	http://babelnet.org/rdf/s00092424v	null
original	115,116	bn:00107982a	Concept	[wn:00699207a]	http://babelnet.org/rdf/s00107982a	null
story	116,117	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
