old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Walterboro	6,7	bn:00544300n	Named Entity	[]	http://babelnet.org/rdf/s00544300n	http://dbpedia.org/resource/Walterboro,_South_Carolina
party	7,8	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Charleston , SC	11,14	bn:03443880n	Named Entity	[]	http://babelnet.org/rdf/s03443880n	http://dbpedia.org/resource/Charleston,_South_Carolina
News	15,16	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	17,18	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	19,20	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
old boy	23,25	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
recovering	26,27	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
shot	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
party	32,33	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Walterboro	34,35	bn:00544300n	Named Entity	[]	http://babelnet.org/rdf/s00544300n	http://dbpedia.org/resource/Walterboro,_South_Carolina
Friday night	35,37	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
NEWLINE	38,39	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Colleton County	39,41	bn:03812440n	Named Entity	[]	http://babelnet.org/rdf/s03812440n	http://dbpedia.org/resource/Colleton_County,_South_Carolina
County Sheriff	40,42	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	43,44	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
responded	44,45	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
Welch	47,48	bn:03449640n	Named Entity	[]	http://babelnet.org/rdf/s03449640n	http://dbpedia.org/resource/Welch,_Texas
Creek	48,49	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
Civic Center	49,51	bn:00019346n	Concept	[wn:03078506n]	http://babelnet.org/rdf/s00019346n	http://dbpedia.org/resource/Community_centre
Road	53,54	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
just	54,55	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
midnight	56,57	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
reports	58,59	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
gunshots	60,61	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
NEWLINE	62,63	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
heard	65,66	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
bam bam	66,68	bn:01711238n	Named Entity	[]	http://babelnet.org/rdf/s01711238n	http://dbpedia.org/resource/Bam_Bam_(Chris_Westbrook)
said	76,77	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
woman	78,79	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
lives	80,81	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
nearby	81,82	bn:00116327r	Concept	[wn:00071321r]	http://babelnet.org/rdf/s00116327r	null
NEWLINE	96,97	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	97,98	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
incident report	100,102	bn:00605533n	Concept	[]	http://babelnet.org/rdf/s00605533n	http://dbpedia.org/resource/Incident_report
large group	104,106	bn:01358999n	Concept	[]	http://babelnet.org/rdf/s01358999n	http://dbpedia.org/resource/Large-group_communication
group of people	105,108	bn:00072536n	Concept	[wn:07950920n]	http://babelnet.org/rdf/s00072536n	http://dbpedia.org/resource/Social_group
gathered	109,110	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
cars	111,112	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
standing in	113,115	bn:00088187v	Concept	[wn:02258617v]	http://babelnet.org/rdf/s00088187v	null
parking lot	116,118	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
shooting	120,121	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	121,122	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
witness	124,125	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	125,126	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
more than	128,130	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
people	131,132	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
party	135,136	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
NEWLINE	137,138	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
caller	139,140	bn:00014824n	Concept	[wn:09887850n]	http://babelnet.org/rdf/s00014824n	null
told	140,141	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
dispatchers	141,142	bn:00027650n	Concept	[wn:10017422n]	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
heard	143,144	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
more than	144,146	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
shots	147,148	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	148,149	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
night	150,151	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	152,153	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
jumped	155,156	bn:00083833v	Concept	[wn:01963942v]	http://babelnet.org/rdf/s00083833v	null
bed	159,160	bn:00009472n	Concept	[wn:02818832n]	http://babelnet.org/rdf/s00009472n	http://dbpedia.org/resource/Bed
going to town	163,166	bn:03277028n	Named Entity	[]	http://babelnet.org/rdf/s03277028n	http://dbpedia.org/resource/Black_Love_(album)
woman	169,170	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
said	170,171	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	172,173	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
starting	176,177	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
fight	178,179	bn:00085711v	Concept	[wn:01090335v]	http://babelnet.org/rdf/s00085711v	null
party	181,182	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
shooting	185,186	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
came about	186,188	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
outside	188,189	bn:00114199r	Concept	[wn:00110659r]	http://babelnet.org/rdf/s00114199r	null
said	191,192	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	193,194	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
party	198,199	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
just	202,203	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
disaster	204,205	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
just	207,208	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
got	208,209	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
car	211,212	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
left	213,214	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
NEWLINE	216,217	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
spokesperson	218,219	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Sheriff	221,222	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	223,224	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
says	224,225	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	228,230	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	231,232	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	234,235	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
NEWLINE	236,237	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
blood	240,241	bn:00011346n	Concept	[wn:05399847n]	http://babelnet.org/rdf/s00011346n	http://dbpedia.org/resource/Blood
man	246,247	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
said	247,248	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
saw	250,251	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
turned	254,255	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
car light	256,258	bn:00043319n	Concept	[wn:03503997n]	http://babelnet.org/rdf/s00043319n	http://dbpedia.org/resource/Headlamp
looked	261,262	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
said	265,266	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
god	268,269	bn:00040878n	Named Entity	[wn:09536058n]	http://babelnet.org/rdf/s00040878n	http://dbpedia.org/resource/God
NEWLINE	271,272	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
boy	273,274	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
hospital	278,279	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
minor	281,282	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
gunshot wound	282,284	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
released	288,289	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
recovering	291,292	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	293,294	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
cousin	298,299	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
panicking	305,306	bn:00091412v	Concept	[wn:01782218v]	http://babelnet.org/rdf/s00091412v	null
witness	309,310	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	310,311	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
know	320,321	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
shoot	326,327	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
car	328,329	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
NEWLINE	332,333	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
detective	334,335	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
Colleton County	337,339	bn:03812440n	Named Entity	[]	http://babelnet.org/rdf/s03812440n	http://dbpedia.org/resource/Colleton_County,_South_Carolina
County Sheriff	338,340	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	341,342	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
scene	344,345	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Monday	345,346	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
collecting	346,347	bn:00082246v	Concept	[wn:02304982v]	http://babelnet.org/rdf/s00082246v	null
evidence	347,348	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
bullet	350,351	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
casings	351,352	bn:00016332n	Concept	[wn:02971691n]	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
found	353,354	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
property	356,357	bn:00009815n	Concept	[wn:13244109n]	http://babelnet.org/rdf/s00009815n	null
NEWLINE	358,359	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	362,363	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
going off	363,365	bn:00082164v	Concept	[wn:02073714v]	http://babelnet.org/rdf/s00082164v	null
hook	366,367	bn:00044691n	Concept	[wn:03532919n]	http://babelnet.org/rdf/s00044691n	null
bow	368,369	bn:00012465n	Concept	[wn:02880189n]	http://babelnet.org/rdf/s00012465n	http://dbpedia.org/resource/Shoelace_knot
bow	370,371	bn:00012465n	Concept	[wn:02880189n]	http://babelnet.org/rdf/s00012465n	http://dbpedia.org/resource/Shoelace_knot
bow	371,372	bn:00012465n	Concept	[wn:02880189n]	http://babelnet.org/rdf/s00012465n	http://dbpedia.org/resource/Shoelace_knot
bow	372,373	bn:00012465n	Concept	[wn:02880189n]	http://babelnet.org/rdf/s00012465n	http://dbpedia.org/resource/Shoelace_knot
witness	376,377	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	377,378	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	379,380	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
old school house	381,384	bn:03592805n	Named Entity	[]	http://babelnet.org/rdf/s03592805n	http://dbpedia.org/resource/Old_School_House
used	387,388	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
event space	390,392	bn:01608043n	Concept	[]	http://babelnet.org/rdf/s01608043n	http://dbpedia.org/resource/Sample_space
people	393,394	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
rent	395,396	bn:00090267v	Concept	[wn:02460199v]	http://babelnet.org/rdf/s00090267v	null
NEWLINE	397,398	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
party	399,400	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Friday night	400,402	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
organized	403,404	bn:00088488v	Concept	[wn:02448185v]	http://babelnet.org/rdf/s00088488v	null
people	406,407	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
live in	408,410	bn:00090411v	Concept	[wn:01177314v]	http://babelnet.org/rdf/s00090411v	null
Orangeburg	410,411	bn:00546253n	Named Entity	[]	http://babelnet.org/rdf/s00546253n	http://dbpedia.org/resource/Orangeburg,_South_Carolina
according	412,413	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
managers	414,415	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
NEWLINE	416,417	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Jackson	418,419	bn:00047836n	Named Entity	[wn:11076965n]	http://babelnet.org/rdf/s00047836n	http://dbpedia.org/resource/Michael_Jackson
Orangeburg	430,431	bn:00546253n	Named Entity	[]	http://babelnet.org/rdf/s00546253n	http://dbpedia.org/resource/Orangeburg,_South_Carolina
arrested	433,434	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
face	435,436	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
charges	436,437	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
including	437,438	bn:00082370v	Concept	[wn:02449847v]	http://babelnet.org/rdf/s00082370v	null
contributing	438,439	bn:00082319v	Concept	[wn:02324478v]	http://babelnet.org/rdf/s00082319v	null
delinquency	441,442	bn:00026054n	Concept	[wn:00736219n]	http://babelnet.org/rdf/s00026054n	http://dbpedia.org/resource/Juvenile_delinquency
minor	444,445	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
alcohol	446,447	bn:00002519n	Concept	[wn:07884567n]	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
violations	447,448	bn:00046721n	Concept	[wn:00770270n]	http://babelnet.org/rdf/s00046721n	http://dbpedia.org/resource/Summary_offence
involving	448,449	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
minor	450,451	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
NEWLINE	452,453	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Friday night	454,456	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
shooting	457,458	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
managers	459,460	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
people	462,463	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
community	465,466	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
concerned	466,467	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
safety	468,469	bn:00068799n	Concept	[wn:14538472n]	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
NEWLINE	470,471	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
'm	473,474	bn:13763537v	Concept	[]	http://babelnet.org/rdf/s13763537v	null
coming back	475,477	bn:00085351v	Concept	[wn:00816353v]	http://babelnet.org/rdf/s00085351v	null
man	481,482	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
said	482,483	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
've	487,488	bn:13745769v	Concept	[]	http://babelnet.org/rdf/s13745769v	null
parties	490,491	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
happened	497,498	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
NEWLINE	500,501	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
The manager	501,503	bn:03117457n	Named Entity	[]	http://babelnet.org/rdf/s03117457n	http://dbpedia.org/resource/Wadih_el-Hage
center	505,506	bn:00017120n	Concept	[wn:08523483n]	http://babelnet.org/rdf/s00017120n	null
said	506,507	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
drugs	507,508	bn:00028872n	Concept	[wn:03247620n]	http://babelnet.org/rdf/s00028872n	http://dbpedia.org/resource/Drug
alcohol	509,510	bn:00002519n	Concept	[wn:07884567n]	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
weapons	512,513	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
banned	514,515	bn:00083066v	Concept	[wn:02504017v]	http://babelnet.org/rdf/s00083066v	null
premise	517,518	bn:00006558n	Concept	[wn:06753800n]	http://babelnet.org/rdf/s00006558n	http://dbpedia.org/resource/Premise
NEWLINE	519,520	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
witness	521,522	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	522,523	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
security	525,526	bn:00070219n	Concept	[wn:14539268n]	http://babelnet.org/rdf/s00070219n	null
property	528,529	bn:00009815n	Concept	[wn:13244109n]	http://babelnet.org/rdf/s00009815n	null
patted	533,534	bn:00084957v	Concept	[wn:01243661v]	http://babelnet.org/rdf/s00084957v	null
entered	537,538	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
NEWLINE	539,540	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Authorities	540,541	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
searching	543,544	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
involved	548,549	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
shooting	551,552	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
information	555,556	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
asked	557,558	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
contact	559,560	bn:00085696v	Concept	[wn:00743344v]	http://babelnet.org/rdf/s00085696v	null
Colleton County	561,563	bn:03812440n	Named Entity	[]	http://babelnet.org/rdf/s03812440n	http://dbpedia.org/resource/Colleton_County,_South_Carolina
County Sheriff	562,564	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	565,566	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	567,568	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Copyright	568,569	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
